Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
China,Super League,2025,15/04/2025,11:30,Qingdao West Coast,Shandong Taishan,1,5,A,4.01,4.09,1.83,4.01,4.09,2.15,3.81,3.96,1.82,3.15,3.9,2.28,,,
China,Super League,2025,15/04/2025,12:35,Wuhan Three Towns,Beijing Guoan,4,4,D,4.88,3.9,1.72,5,4,1.73,4.64,3.83,1.7,5,4.1,1.77,,,
China,Super League,2025,15/04/2025,13:00,Shenzhen Xinpengcheng,Changchun Yatai,3,1,H,1.74,4.07,4.5,1.8,4.1,4.51,1.71,3.99,4.32,1.77,4.1,5,,,
China,Super League,2025,16/04/2025,11:00,Tianjin Jinmen Tiger,Shanghai Port,1,4,A,7.22,5.28,1.4,8.5,5.5,1.41,7.22,5.03,1.37,8,5.4,1.42,,,
China,Super League,2025,16/04/2025,12:00,Dalian Yingbo,Henan Songshan Longmen,1,0,H,2.24,3.14,3.65,2.32,3.25,3.65,2.22,3.11,3.38,2.3,3.25,3.7,,,
China,Super League,2025,16/04/2025,12:00,Zhejiang Professional,Meizhou Hakka,2,2,D,1.85,4.02,3.94,1.88,4.25,4.3,1.8,3.99,3.82,1.81,4.2,4.5,,,
China,Super League,2025,16/04/2025,12:35,Chengdu Rongcheng,Yunnan Yukun,1,1,D,1.34,5.37,8.79,1.34,5.8,9,1.32,5.37,8.14,1.36,5.8,10,,,
China,Super League,2025,16/04/2025,13:00,Shanghai Shenhua,Qingdao Hainiu,3,2,H,1.13,9.02,17.04,1.15,9.2,21,1.13,8.23,15.93,1.16,9.6,26,,,
China,Super League,2025,19/04/2025,12:00,Shanghai Shenhua,Wuhan Three Towns,2,0,H,1.27,6.09,10.39,1.31,6.75,12,1.26,5.93,9.29,1.3,6.6,11,,,
China,Super League,2025,19/04/2025,12:35,Beijing Guoan,Shandong Taishan,6,1,H,2.87,3.85,2.32,3.05,3.85,2.52,2.8,3.69,2.28,2.94,4,2.4,,,
China,Super League,2025,20/04/2025,08:30,Changchun Yatai,Yunnan Yukun,0,0,D,2.57,3.52,2.74,2.69,3.7,2.74,2.51,3.47,2.61,2.6,3.7,2.8,,,
China,Super League,2025,20/04/2025,11:30,Henan Songshan Longmen,Qingdao Hainiu,3,1,H,1.53,4.11,6.74,1.55,4.4,6.74,1.51,4.12,6.13,1.56,4.2,7.4,,,
China,Super League,2025,20/04/2025,11:30,Qingdao West Coast,Dalian Yingbo,2,0,H,2.71,3.26,2.76,2.71,3.4,2.85,2.57,3.24,2.7,2.7,3.45,2.88,,,
China,Super League,2025,20/04/2025,12:00,Meizhou Hakka,Shenzhen Xinpengcheng,3,0,H,2.1,3.36,3.76,2.15,3.65,3.76,2.05,3.36,3.54,2.16,3.45,3.9,,,
China,Super League,2025,20/04/2025,12:35,Shanghai Port,Chengdu Rongcheng,1,3,A,2.88,3.72,2.36,3,3.72,2.42,2.83,3.54,2.31,2.96,3.75,2.48,,,
China,Super League,2025,20/04/2025,12:35,Tianjin Jinmen Tiger,Zhejiang Professional,2,0,H,2.67,3.39,2.72,2.67,3.6,2.94,2.51,3.35,2.69,2.66,3.5,2.86,,,
China,Super League,2025,25/04/2025,12:35,Beijing Guoan,Henan Songshan Longmen,1,0,H,1.71,4.19,4.58,1.73,4.33,5,1.67,4.1,4.43,1.77,4.3,4.7,,,
China,Super League,2025,25/04/2025,13:00,Yunnan Yukun,Shanghai Port,2,3,A,3.24,3.64,2.19,3.9,3.95,2.2,3.26,3.62,2.07,3.3,3.85,2.24,,,
China,Super League,2025,26/04/2025,08:30,Changchun Yatai,Chengdu Rongcheng,1,2,A,9.23,5.69,1.32,10,6,1.33,8.42,5.48,1.31,10,5.9,1.35,,,
China,Super League,2025,26/04/2025,12:00,Shenzhen Xinpengcheng,Dalian Yingbo,1,1,D,3.3,3.36,2.28,3.3,3.5,2.38,3.08,3.3,2.28,3.4,3.4,2.36,,,
China,Super League,2025,26/04/2025,12:35,Shandong Taishan,Shanghai Shenhua,0,1,A,3.26,3.91,2.1,3.35,4,2.22,3.13,3.89,2.04,3.4,4,2.12,,,
China,Super League,2025,27/04/2025,12:00,Wuhan Three Towns,Tianjin Jinmen Tiger,2,1,H,2.42,3.24,3.16,2.55,3.4,3.16,2.43,3.25,2.86,2.58,3.35,3.05,,,
China,Super League,2025,27/04/2025,12:35,Qingdao Hainiu,Meizhou Hakka,1,1,D,3.4,3.48,2.18,3.55,3.64,2.3,3.31,3.44,2.1,3.55,3.55,2.24,,,
China,Super League,2025,27/04/2025,13:00,Zhejiang Professional,Qingdao West Coast,2,1,H,1.93,4.08,3.58,1.97,4.08,3.65,1.91,3.87,3.5,1.96,4.2,3.8,,,
China,Super League,2025,01/05/2025,08:30,Dalian Yingbo,Yunnan Yukun,3,2,H,1.77,3.81,4.67,1.85,3.81,4.75,1.76,3.62,4.47,1.82,3.8,5,,,
China,Super League,2025,01/05/2025,11:30,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,H,2.05,3.3,4.02,2.17,3.45,4.02,2.08,3.3,3.51,2.14,3.35,4.1,,,
China,Super League,2025,01/05/2025,12:00,Henan Songshan Longmen,Wuhan Three Towns,1,2,A,1.87,3.73,4.2,1.88,3.75,4.2,1.84,3.67,3.9,1.91,3.85,4.5,,,
China,Super League,2025,01/05/2025,12:00,Zhejiang Professional,Changchun Yatai,4,2,H,1.35,5.51,8.21,1.38,5.51,8.21,1.35,5.15,7.33,1.37,5.8,9.6,,,
China,Super League,2025,01/05/2025,12:35,Shandong Taishan,Qingdao Hainiu,1,1,D,1.22,6.76,12.17,1.23,7,12.25,1.21,6.46,10.88,1.24,7.2,15,,,
China,Super League,2025,01/05/2025,12:35,Shanghai Port,Beijing Guoan,1,2,A,2.46,4.02,2.61,2.46,4.02,2.88,2.35,3.87,2.58,2.52,4.1,2.72,,,
China,Super League,2025,02/05/2025,12:00,Qingdao West Coast,Meizhou Hakka,3,1,H,1.89,4.03,3.79,1.97,4.2,3.79,1.86,3.98,3.56,1.95,4.1,3.9,,,
China,Super League,2025,02/05/2025,12:35,Chengdu Rongcheng,Shanghai Shenhua,1,0,H,2.09,3.53,3.61,2.17,3.7,3.61,2.1,3.48,3.31,2.2,3.6,3.55,,,
China,Super League,2025,05/05/2025,08:30,Dalian Yingbo,Beijing Guoan,0,2,A,4.18,4,1.81,4.32,4.1,1.99,4.02,3.87,1.79,4.4,4.1,1.85,,,
China,Super League,2025,05/05/2025,12:00,Henan Songshan Longmen,Tianjin Jinmen Tiger,3,4,A,2.22,3.49,3.3,2.3,3.51,3.3,2.23,3.43,3.05,2.28,3.55,3.5,,,
China,Super League,2025,05/05/2025,12:00,Wuhan Three Towns,Shanghai Port,0,2,A,3.35,3.86,2.07,3.35,4.1,2.2,3.05,3.82,2.09,3.3,4,2.16,,,
China,Super League,2025,05/05/2025,12:35,Chengdu Rongcheng,Zhejiang Professional,2,1,H,1.3,5.72,9.59,1.3,6.25,10,1.28,5.76,8.64,1.33,6,11,,,
China,Super League,2025,05/05/2025,12:35,Qingdao Hainiu,Changchun Yatai,3,0,H,1.87,3.72,4.22,1.87,3.75,4.22,1.85,3.65,3.99,1.97,3.75,4.2,,,
China,Super League,2025,05/05/2025,13:00,Yunnan Yukun,Shandong Taishan,3,2,H,2.7,3.77,2.48,2.7,3.77,2.54,2.6,3.65,2.44,2.74,3.8,2.62,,,
China,Super League,2025,06/05/2025,12:00,Meizhou Hakka,Shanghai Shenhua,1,3,A,4.79,4.4,1.65,4.8,4.75,1.65,4.59,4.39,1.61,5,4.6,1.69,,,
China,Super League,2025,06/05/2025,12:35,Qingdao West Coast,Shenzhen Xinpengcheng,0,0,D,1.93,3.55,4.17,1.93,3.82,4.27,1.87,3.58,3.98,1.95,3.75,4.4,,,
China,Super League,2025,09/05/2025,12:35,Shanghai Port,Qingdao Hainiu,3,1,H,1.34,5.7,8.12,1.36,6,8.24,1.33,5.51,7.47,1.33,6.4,10.5,,,
China,Super League,2025,10/05/2025,12:00,Shanghai Shenhua,Qingdao West Coast,4,0,H,1.36,5.41,8.17,1.36,5.6,9.5,1.32,5.35,8.08,1.37,5.5,9.8,,,
China,Super League,2025,10/05/2025,12:35,Meizhou Hakka,Chengdu Rongcheng,0,4,A,9.05,5.93,1.3,9.34,6,1.3,8.73,5.81,1.28,9.4,6.4,1.34,,,
China,Super League,2025,10/05/2025,12:35,Shandong Taishan,Zhejiang Professional,4,2,H,1.74,4.29,4.28,1.74,4.4,4.4,1.7,4.19,4.17,1.78,4.3,4.5,,,
China,Super League,2025,10/05/2025,13:00,Beijing Guoan,Shenzhen Xinpengcheng,3,1,H,1.23,6.37,13.09,1.23,7,14,1.21,6.16,11.95,1.24,7.2,17.5,,,
China,Super League,2025,11/05/2025,12:00,Changchun Yatai,Henan Songshan Longmen,0,1,A,3.79,3.75,1.96,4.16,3.9,1.96,3.95,3.71,1.83,4.4,3.9,1.91,,,
China,Super League,2025,11/05/2025,12:00,Tianjin Jinmen Tiger,Yunnan Yukun,0,1,A,2.24,3.84,3.01,2.29,3.84,3.3,2.2,3.63,2.99,2.26,3.85,3.2,,,
China,Super League,2025,11/05/2025,12:35,Wuhan Three Towns,Dalian Yingbo,2,2,D,1.93,3.6,4.06,1.98,3.6,4.06,1.92,3.5,3.82,1.98,3.8,4.1,,,
China,Super League,2025,16/05/2025,12:35,Zhejiang Professional,Henan Songshan Longmen,2,2,D,2.6,3.62,2.65,2.6,3.62,2.75,2.51,3.52,2.59,2.66,3.7,2.74,,,
China,Super League,2025,16/05/2025,13:00,Yunnan Yukun,Meizhou Hakka,2,0,H,1.41,5.26,6.77,1.41,5.6,7.6,1.37,5.3,6.84,1.41,5.9,7.6,,,
China,Super League,2025,17/05/2025,11:00,Dalian Yingbo,Shanghai Shenhua,0,3,A,5.46,4.06,1.63,6,4.35,1.63,5.42,4,1.57,6,4.3,1.64,,,
China,Super League,2025,17/05/2025,12:00,Changchun Yatai,Tianjin Jinmen Tiger,1,2,A,3.12,3.65,2.24,3.18,3.7,2.33,3.04,3.59,2.18,3.25,3.65,2.32,,,
China,Super League,2025,17/05/2025,12:35,Chengdu Rongcheng,Qingdao West Coast,1,1,D,1.2,7.3,12.44,1.21,7.45,14,1.19,6.77,12.45,1.23,7.6,15,,,
China,Super League,2025,17/05/2025,12:35,Qingdao Hainiu,Beijing Guoan,1,1,D,7.47,4.9,1.41,7.48,4.9,1.44,6.7,4.67,1.42,7.6,5.1,1.48,,,
China,Super League,2025,17/05/2025,13:00,Shanghai Port,Shandong Taishan,1,1,D,1.97,4.54,3.2,1.97,4.54,3.35,1.92,4.42,3.16,2,4.7,3.35,,,
China,Super League,2025,13/06/2025,12:35,Dalian Yingbo,Meizhou Hakka,1,0,H,2.51,3.75,2.68,2.51,3.8,2.68,2.44,3.61,2.5,2.54,4,2.76,,,
China,Super League,2025,13/06/2025,13:00,Wuhan Three Towns,Qingdao Hainiu,2,0,H,1.67,4,5.17,1.7,4.2,5.17,1.65,3.82,4.62,1.74,4,5.4,,,
China,Super League,2025,14/06/2025,08:30,Zhejiang Professional,Shanghai Port,2,2,D,3.16,3.79,2.18,3.25,4.1,2.18,3.1,3.87,1.98,3.45,4.2,2.06,,,
China,Super League,2025,14/06/2025,12:00,Beijing Guoan,Changchun Yatai,2,1,H,1.19,7.57,13.62,1.2,7.57,13.62,1.17,6.97,12.01,1.23,7.8,15.5,,,
China,Super League,2025,14/06/2025,12:00,Qingdao West Coast,Yunnan Yukun,0,0,D,2.3,3.79,2.93,2.33,3.85,2.93,2.21,3.66,2.76,2.32,3.95,3.05,,,
China,Super League,2025,14/06/2025,12:35,Henan Songshan Longmen,Chengdu Rongcheng,3,2,H,3.12,3.5,2.31,3.2,3.7,2.31,3,3.49,2.14,3.3,3.65,2.32,,,
China,Super League,2025,14/06/2025,12:35,Shenzhen Xinpengcheng,Shanghai Shenhua,3,1,H,6.01,4.2,1.56,6.25,4.5,1.56,5.78,4.13,1.5,6.4,4.4,1.59,,,
China,Super League,2025,14/06/2025,13:00,Tianjin Jinmen Tiger,Shandong Taishan,1,0,H,3.67,4.1,1.91,3.67,4.1,1.94,3.41,3.94,1.86,3.9,4.3,1.91,,,
China,Super League,2025,17/06/2025,12:35,Beijing Guoan,Qingdao West Coast,1,0,H,1.32,5.62,9.29,1.34,5.8,9.29,1.29,5.41,7.99,1.38,5.8,8.8,,,
China,Super League,2025,18/06/2025,12:35,Henan Songshan Longmen,Shanghai Port,1,3,A,2.76,4.11,2.31,2.76,4.11,2.4,2.58,3.83,2.3,2.78,4.2,2.44,,,
China,Super League,2025,18/06/2025,13:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1,2,A,2.83,3.23,2.66,2.83,3.35,2.66,2.62,3.21,2.55,2.86,3.35,2.76,,,
China,Super League,2025,25/06/2025,12:00,Qingdao Hainiu,Zhejiang Professional,0,3,A,3.48,3.54,2.13,3.48,3.54,2.15,3.28,3.34,2.07,3.5,3.65,2.24,,,
China,Super League,2025,25/06/2025,12:00,Shanghai Shenhua,Tianjin Jinmen Tiger,3,0,H,1.24,6.51,10.8,1.25,6.51,10.8,1.23,6.08,9.58,1.26,7.2,13,,,
China,Super League,2025,25/06/2025,12:35,Changchun Yatai,Qingdao West Coast,1,0,H,3.12,3.47,2.32,3.12,3.65,2.32,2.98,3.4,2.18,3.25,3.6,2.38,,,
China,Super League,2025,25/06/2025,12:35,Meizhou Hakka,Beijing Guoan,0,4,A,4.37,4.3,1.72,5.1,4.6,1.72,4.45,4.25,1.6,5,4.7,1.68,,,
China,Super League,2025,25/06/2025,12:35,Shandong Taishan,Wuhan Three Towns,3,1,H,1.43,5.1,6.63,1.43,5.4,7,1.36,5.05,6.33,1.42,5.9,7.4,,,
China,Super League,2025,25/06/2025,13:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,0,H,1.17,7.66,17.19,1.18,7.66,17.19,1.16,6.65,13.87,1.19,8.4,20,,,
China,Super League,2025,26/06/2025,12:35,Shanghai Port,Dalian Yingbo,3,0,H,1.44,4.89,6.64,1.44,5.1,6.64,1.39,4.68,6.31,1.49,5.2,7,,,
China,Super League,2025,26/06/2025,13:00,Yunnan Yukun,Henan Songshan Longmen,2,1,H,3.02,3.85,2.23,3.02,3.85,2.28,2.77,3.6,2.21,3,3.85,2.38,,,
China,Super League,2025,29/06/2025,11:30,Changchun Yatai,Shanghai Shenhua,1,2,A,12.76,6.76,1.22,13,6.76,1.24,11.33,6.2,1.2,13.5,6.8,1.27,,,
China,Super League,2025,29/06/2025,11:30,Qingdao West Coast,Qingdao Hainiu,1,0,H,1.85,3.8,4.21,2.08,3.8,4.33,1.86,3.5,3.85,1.92,3.75,4.4,,,
China,Super League,2025,29/06/2025,12:00,Meizhou Hakka,Tianjin Jinmen Tiger,1,2,A,2.8,3.71,2.42,2.8,3.71,2.49,2.62,3.54,2.38,2.82,3.75,2.6,,,
China,Super League,2025,29/06/2025,12:35,Wuhan Three Towns,Chengdu Rongcheng,2,2,D,8.13,5.66,1.34,8.13,5.66,1.38,7.23,5.25,1.32,8.2,5.7,1.42,,,
China,Super League,2025,30/06/2025,12:00,Henan Songshan Longmen,Shandong Taishan,2,2,D,2.41,3.78,2.79,2.41,3.9,2.79,2.32,3.71,2.59,2.48,4,2.72,,,
China,Super League,2025,30/06/2025,12:35,Beijing Guoan,Yunnan Yukun,2,1,H,1.43,5.04,6.93,1.44,5.2,8,1.37,4.92,6.69,1.45,5.4,7.6,,,
China,Super League,2025,30/06/2025,12:35,Dalian Yingbo,Zhejiang Professional,1,0,H,2.85,3.68,2.4,2.9,3.68,2.5,2.66,3.44,2.4,2.92,3.7,2.52,,,
China,Super League,2025,30/06/2025,13:00,Shenzhen Xinpengcheng,Shanghai Port,1,2,A,5.09,4.53,1.6,5.3,4.75,1.6,4.9,4.4,1.53,5.7,4.8,1.6,,,
China,Super League,2025,18/07/2025,09:30,Changchun Yatai,Shanghai Port,1,3,A,7.08,4.99,1.44,7.08,5,1.44,6.34,4.66,1.39,8,5.3,1.44,,,
China,Super League,2025,18/07/2025,12:00,Wuhan Three Towns,Qingdao West Coast,1,1,D,2.45,3.59,2.84,2.45,3.6,3,2.29,3.48,2.75,2.5,3.65,3,,,
China,Super League,2025,18/07/2025,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,1,H,4.95,4.19,1.66,5,4.2,1.66,4.69,3.94,1.6,5.1,4.5,1.69,,,
China,Super League,2025,18/07/2025,13:00,Zhejiang Professional,Yunnan Yukun,3,1,H,1.75,4.15,4.39,1.75,4.2,4.5,1.69,3.95,4.11,1.75,4.3,4.7,,,
China,Super League,2025,19/07/2025,12:00,Dalian Yingbo,Shandong Taishan,2,0,H,2.87,3.71,2.38,2.87,3.71,2.43,2.68,3.51,2.31,2.9,3.75,2.5,,,
China,Super League,2025,19/07/2025,12:35,Beijing Guoan,Shanghai Shenhua,1,3,A,2.12,3.35,3.72,2.15,3.6,3.72,2.06,3.34,3.26,2.16,3.6,3.75,,,
China,Super League,2025,19/07/2025,12:35,Shenzhen Xinpengcheng,Qingdao Hainiu,4,0,H,1.93,3.64,4.02,2.05,3.64,4.02,1.94,3.38,3.59,1.99,3.65,4.2,,,
China,Super League,2025,19/07/2025,13:00,Henan Songshan Longmen,Meizhou Hakka,1,1,D,1.37,5.24,8,1.39,5.24,8,1.36,4.86,6.84,1.4,5.6,8.6,,,
China,Super League,2025,26/07/2025,12:00,Shanghai Port,Qingdao West Coast,2,2,D,1.36,5.26,8.26,1.39,5.4,8.26,1.34,5,7.06,1.41,5.5,8.6,,,
China,Super League,2025,26/07/2025,12:35,Chengdu Rongcheng,Beijing Guoan,2,0,H,1.73,3.95,4.72,1.73,4.33,5,1.62,4.03,4.46,1.66,4.5,5.5,,,
China,Super League,2025,26/07/2025,13:00,Yunnan Yukun,Shenzhen Xinpengcheng,3,1,H,1.64,4.22,5.13,1.9,4.22,5.13,1.81,3.69,3.77,1.93,3.95,4.2,,,
China,Super League,2025,27/07/2025,12:00,Changchun Yatai,Dalian Yingbo,0,2,A,3.07,3.51,2.34,3.1,3.51,2.34,2.96,3.28,2.24,3.3,3.5,2.36,,,
China,Super League,2025,27/07/2025,12:00,Qingdao Hainiu,Tianjin Jinmen Tiger,2,0,H,3.14,3.58,2.27,3.75,3.58,2.27,3.28,3.32,2.06,3.6,3.5,2.2,,,
China,Super League,2025,27/07/2025,12:35,Shanghai Shenhua,Henan Songshan Longmen,3,2,H,1.53,4.64,5.68,1.55,4.8,5.68,1.5,4.48,5.06,1.55,4.8,6.2,,,
China,Super League,2025,27/07/2025,12:35,Zhejiang Professional,Wuhan Three Towns,3,2,H,1.63,4.42,4.91,1.64,4.5,4.91,1.59,4.17,4.5,1.67,4.7,5,,,
China,Super League,2025,27/07/2025,13:00,Shandong Taishan,Meizhou Hakka,3,0,H,1.25,6.65,9.96,1.27,6.65,9.96,1.23,6.19,8.8,1.28,7.2,11,,,
China,Super League,2025,02/08/2025,11:00,Yunnan Yukun,Shanghai Shenhua,4,4,D,6.52,4.79,1.47,6.52,5.25,1.48,5.69,4.77,1.43,6.6,5.3,1.5,,,
China,Super League,2025,02/08/2025,12:35,Chengdu Rongcheng,Shandong Taishan,2,1,H,1.46,4.92,6.39,1.48,4.92,6.39,1.44,4.56,5.76,1.52,5,6.6,,,
China,Super League,2025,02/08/2025,12:35,Qingdao West Coast,Henan Songshan Longmen,2,1,H,2.49,3.68,2.74,2.55,3.75,2.74,2.47,3.5,2.54,2.62,3.7,2.82,,,
China,Super League,2025,02/08/2025,13:00,Meizhou Hakka,Shanghai Port,2,4,A,5.3,4.8,1.55,5.5,5.1,1.55,5.04,4.68,1.49,5.7,5,1.58,,,
China,Super League,2025,03/08/2025,12:00,Dalian Yingbo,Qingdao Hainiu,2,0,H,1.41,4.62,6.95,1.42,4.8,7.4,1.39,4.5,6.89,1.41,5.2,9.6,,,
China,Super League,2025,03/08/2025,12:35,Beijing Guoan,Tianjin Jinmen Tiger,2,2,D,1.52,4.53,5.98,1.53,4.9,6.1,1.46,4.51,5.59,1.55,5,6,,,
China,Super League,2025,03/08/2025,12:35,Wuhan Three Towns,Changchun Yatai,0,0,D,1.65,4.26,4.99,1.66,4.33,5,1.6,4.06,4.66,1.68,4.3,5.4,,,
China,Super League,2025,03/08/2025,13:00,Shenzhen Xinpengcheng,Zhejiang Professional,2,4,A,3.58,3.86,1.99,3.7,4.1,2.07,3.29,3.69,1.96,3.5,3.9,2.16,,,
China,Super League,2025,08/08/2025,12:35,Dalian Yingbo,Chengdu Rongcheng,0,2,A,4.54,3.82,1.79,4,3.8,1.91,3.81,3.57,1.83,4.4,3.8,1.95,,,
China,Super League,2025,08/08/2025,13:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,4,1,H,1.55,4.6,5.54,1.44,5.5,7,1.37,5.04,6.28,1.42,5.5,7.8,,,
China,Super League,2025,09/08/2025,12:00,Shandong Taishan,Changchun Yatai,2,1,H,1.29,5.98,9.36,1.25,7,11,1.22,6.24,9.61,1.24,7.8,13,,,
China,Super League,2025,09/08/2025,12:35,Shanghai Shenhua,Shanghai Port,1,2,A,1.8,4.46,3.81,1.76,4.6,4.75,1.65,4.33,4.04,1.66,5,4.9,,,
China,Super League,2025,09/08/2025,13:00,Qingdao Hainiu,Yunnan Yukun,5,1,H,2.57,3.84,2.57,2.65,3.7,2.6,2.55,3.5,2.44,2.68,3.85,2.66,,,
China,Super League,2025,10/08/2025,12:00,Tianjin Jinmen Tiger,Qingdao West Coast,0,0,D,2.4,3.51,2.97,2.2,3.8,3.5,2.06,3.54,3.13,2.24,3.75,3.35,,,
China,Super League,2025,10/08/2025,12:35,Zhejiang Professional,Beijing Guoan,3,4,A,3.01,3.98,2.19,2.44,4.1,2.8,2.3,3.86,2.54,2.5,4.2,2.7,,,
China,Super League,2025,10/08/2025,13:00,Wuhan Three Towns,Meizhou Hakka,1,2,A,1.7,4.14,4.69,1.6,4.3,5.5,1.56,4.04,4.98,1.65,4.4,5.5,,,
China,Super League,2025,15/08/2025,12:35,Shanghai Port,Henan Songshan Longmen,4,1,H,1.28,5.41,10.68,1.28,6.75,9.5,1.24,6.09,8.64,1.28,7.2,11,1.27,6.25,9
China,Super League,2025,15/08/2025,13:00,Yunnan Yukun,Wuhan Three Towns,2,1,H,1.67,4.14,4.94,1.7,4,5,1.63,3.91,4.53,1.73,4.2,5.2,1.6,3.9,5
China,Super League,2025,16/08/2025,11:30,Tianjin Jinmen Tiger,Dalian Yingbo,2,0,H,2.12,3.51,3.54,1.9,3.7,4.33,1.82,3.46,4,1.88,3.75,4.8,1.85,3.4,4.33
China,Super League,2025,16/08/2025,12:00,Changchun Yatai,Meizhou Hakka,1,0,H,1.97,3.82,3.69,2.25,3.7,3.4,2.08,3.45,3.16,2.2,3.7,3.55,2.25,3.3,3.2
China,Super League,2025,16/08/2025,12:00,Qingdao West Coast,Beijing Guoan,1,3,A,3.93,4.06,1.85,3.4,3.9,2.15,3.06,3.67,2.04,3.4,4,2.16,3,3.7,2.15
China,Super League,2025,16/08/2025,12:35,Shenzhen Xinpengcheng,Shandong Taishan,1,3,A,3.58,4.15,1.92,3.3,3.95,2.2,2.95,3.64,2.11,3.15,4,2.26,3,3.7,2.2
China,Super League,2025,16/08/2025,12:35,Zhejiang Professional,Shanghai Shenhua,0,0,D,3.59,4.2,1.91,4.1,4.6,1.76,3.93,4.24,1.68,4.3,4.5,1.79,4,4.33,1.7
China,Super League,2025,16/08/2025,13:00,Chengdu Rongcheng,Qingdao Hainiu,0,0,D,1.32,5.8,8.91,1.7,4,5.25,1.64,3.84,4.59,1.66,4.3,5.9,1.62,3.9,5.25
China,Super League,2025,20/08/2025,12:35,Zhejiang Professional,Tianjin Jinmen Tiger,2,0,H,1.68,4.12,4.84,1.66,4.5,5.66,1.55,4.25,4.85,1.59,4.7,5.8,1.53,4.5,5.5
China,Super League,2025,23/08/2025,12:35,Qingdao Hainiu,Shanghai Shenhua,0,2,A,7.67,5.12,1.39,7.5,5.4,1.38,6.93,5.08,1.34,9,5.8,1.38,6.5,5.25,1.38
China,Super League,2025,23/08/2025,12:35,Yunnan Yukun,Chengdu Rongcheng,1,5,A,5.59,4.27,1.58,7,5,1.44,6.24,4.73,1.4,7.2,5.2,1.47,6,5,1.44
China,Super League,2025,24/08/2025,12:00,Changchun Yatai,Shenzhen Xinpengcheng,1,0,H,2.39,3.5,2.98,3,3.6,2.55,2.74,3.43,2.33,2.96,3.6,2.52,3,3.5,2.3
China,Super League,2025,24/08/2025,12:00,Meizhou Hakka,Zhejiang Professional,2,2,D,3.14,3.95,2.14,3.25,4,2.05,3.11,3.81,1.99,3.35,4.1,2.1,3.25,4,2
China,Super League,2025,24/08/2025,12:00,Shanghai Port,Tianjin Jinmen Tiger,1,1,D,1.29,5.91,9.16,1.32,6.5,11,1.24,5.96,9.04,1.26,7.4,13,1.22,6.5,10
China,Super League,2025,24/08/2025,12:35,Henan Songshan Longmen,Dalian Yingbo,4,0,H,1.65,4.12,5.15,1.6,4.5,5.5,1.55,4.1,5.06,1.61,4.5,5.9,1.55,4.5,5.25
China,Super League,2025,24/08/2025,13:00,Shandong Taishan,Qingdao West Coast,3,2,H,1.36,5.34,8.01,1.33,5.6,9.5,1.28,5.38,8.29,1.34,6.2,10,1.33,5.25,8.5
China,Super League,2025,25/08/2025,13:00,Beijing Guoan,Wuhan Three Towns,4,0,H,1.34,5.68,8.17,1.32,6.25,8.5,1.28,5.7,7.67,1.31,6.8,10,1.29,6.25,8
China,Super League,2025,29/08/2025,12:00,Qingdao Hainiu,Henan Songshan Longmen,1,1,D,2.83,3.95,2.31,5,5,1.73,4.38,4.4,1.59,5,5,1.63,4.5,5,1.51
China,Super League,2025,30/08/2025,12:35,Chengdu Rongcheng,Shanghai Port,4,1,H,1.77,4.15,3.86,1.74,4.35,4.75,1.65,4.08,4.23,1.71,4.4,5.1,1.61,4.2,4.75
China,Super League,2025,30/08/2025,13:00,Yunnan Yukun,Changchun Yatai,1,1,D,1.81,4.32,3.88,1.74,4.75,4.5,1.65,4.26,4.06,1.65,4.8,4.9,1.48,4.75,4.5
China,Super League,2025,31/08/2025,12:00,Wuhan Three Towns,Shanghai Shenhua,1,0,H,5.84,4.71,1.4,9.5,5.4,1.34,8.28,5.12,1.3,9.4,5.6,1.37,9,5.25,1.3
China,Super League,2025,31/08/2025,12:35,Shandong Taishan,Beijing Guoan,6,0,H,2.49,4.35,2.45,2.55,4.4,2.5,2.43,4.02,2.34,2.52,4.5,2.58,2.4,4,2.4
China,Super League,2025,31/08/2025,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,2,0,H,1.84,3.91,4.12,1.91,4,4,1.81,3.71,3.71,1.98,3.9,4,1.86,3.8,3.75
China,Super League,2025,12/09/2025,11:00,Shanghai Port,Yunnan Yukun,4,2,H,1.27,6.73,8.71,1.24,7.5,11,1.2,6.71,9.38,1.24,8.2,12,1.19,7,11
China,Super League,2025,12/09/2025,12:35,Chengdu Rongcheng,Changchun Yatai,1,0,H,1.11,10.45,22.11,1.15,8.5,19,1.12,7.82,15.57,1.16,10,20,1.08,8.5,19
China,Super League,2025,12/09/2025,12:35,Henan Songshan Longmen,Beijing Guoan,2,0,H,2.64,4.05,2.42,2.3,4,2.66,2.27,3.87,2.55,2.42,4.3,2.74,2.25,4,2.57
China,Super League,2025,12/09/2025,13:00,Shanghai Shenhua,Shandong Taishan,3,3,D,1.3,5.67,9.27,1.5,4.7,6,1.47,4.42,5.44,1.53,4.9,6.6,1.46,4.2,6
