Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Norway,Eliteserien,2025,06/04/2025,16:00,Kristiansund,Bryne,2,1,H,2.24,3.41,3.41,2.26,3.5,3.41,2.2,3.34,3.3,2.32,3.45,3.55,,,
Norway,Eliteserien,2025,06/04/2025,16:00,Sandefjord,Molde,3,0,H,3.63,3.77,2.03,3.71,3.77,2.08,3.55,3.66,1.99,3.8,3.75,2.1,,,
Norway,Eliteserien,2025,06/04/2025,16:00,Sarpsborg 08,Valerenga,1,1,D,2.27,3.61,3.16,2.33,3.85,3.16,2.24,3.55,3.04,2.36,3.65,3.2,,,
Norway,Eliteserien,2025,06/04/2025,18:15,Viking,KFUM Oslo,3,1,H,1.79,3.93,4.49,1.83,4.1,4.7,1.76,3.8,4.44,1.83,3.95,4.8,,,
Norway,Eliteserien,2025,09/04/2025,18:00,Fredrikstad,Valerenga,2,0,H,2.4,3.3,3.19,2.4,3.35,3.34,2.32,3.22,3.15,2.48,3.3,3.35,,,
Norway,Eliteserien,2025,10/04/2025,18:00,Brann,Stromsgodset,2,1,H,1.56,4.21,6.35,1.57,4.5,6.35,1.55,4.29,5.72,1.58,4.5,6.4,,,
Norway,Eliteserien,2025,10/04/2025,18:00,Viking,Kristiansund,3,1,H,1.42,5.19,7.15,1.42,5.2,8,1.4,4.94,7.16,1.44,5.4,8,,,
Norway,Eliteserien,2025,20/04/2025,13:30,Tromso,Kristiansund,2,3,A,1.63,3.89,5.97,1.66,4.25,5.97,1.61,3.91,5.48,1.67,4,6.2,,,
Norway,Eliteserien,2025,21/04/2025,13:30,Valerenga,Rosenborg,0,2,A,2.88,3.71,2.4,2.95,3.75,2.46,2.85,3.62,2.33,3.05,3.75,2.42,,,
Norway,Eliteserien,2025,21/04/2025,16:00,Bryne,Haugesund,3,1,H,1.75,4.02,4.66,1.79,4.02,4.7,1.73,3.89,4.48,1.75,4,5.2,,,
Norway,Eliteserien,2025,21/04/2025,16:00,Fredrikstad,Sandefjord,3,1,H,2.08,3.5,3.76,2.1,3.55,4.2,2.02,3.45,3.69,2.1,3.55,4,,,
Norway,Eliteserien,2025,21/04/2025,16:00,HamKam,Viking,2,5,A,3.61,3.85,2.01,3.61,3.95,2.08,3.43,3.76,2,3.8,3.95,2.02,,,
Norway,Eliteserien,2025,21/04/2025,16:00,KFUM Oslo,Sarpsborg 08,1,3,A,2.52,3.42,2.91,2.57,3.5,2.92,2.46,3.37,2.83,2.64,3.45,2.96,,,
Norway,Eliteserien,2025,21/04/2025,16:00,Stromsgodset,Brann,1,2,A,3.21,3.72,2.2,3.21,3.8,2.32,3.1,3.62,2.18,3.25,3.8,2.28,,,
Norway,Eliteserien,2025,21/04/2025,18:15,Molde,Bodo/Glimt,2,2,D,3.36,3.65,2.17,3.46,3.85,2.17,3.29,3.59,2.12,3.5,3.75,2.2,,,
Norway,Eliteserien,2025,27/04/2025,13:30,Rosenborg,Molde,0,0,D,1.76,4.03,4.56,1.83,4.1,4.56,1.75,3.89,4.34,1.84,4,4.6,,,
Norway,Eliteserien,2025,27/04/2025,16:00,Bodo/Glimt,KFUM Oslo,3,0,H,1.3,5.69,10.64,1.33,5.8,10.64,1.3,5.45,9.08,1.32,6,11.5,,,
Norway,Eliteserien,2025,27/04/2025,16:00,Brann,Bryne,3,2,H,1.37,5.13,8.73,1.39,5.13,9,1.36,4.9,8.31,1.39,5.5,9.4,,,
Norway,Eliteserien,2025,27/04/2025,16:00,Haugesund,Fredrikstad,0,0,D,4.08,3.44,2.01,4.08,3.7,2.04,3.87,3.47,1.96,4.2,3.6,2.02,,,
Norway,Eliteserien,2025,27/04/2025,16:00,Kristiansund,Valerenga,0,2,A,3.49,3.99,2.01,3.6,4,2.05,3.43,3.84,1.98,3.7,3.95,2.06,,,
Norway,Eliteserien,2025,27/04/2025,16:00,Sandefjord,HamKam,2,0,H,1.63,4.25,5.37,1.7,4.33,5.5,1.62,4.12,5.16,1.65,4.3,5.9,,,
Norway,Eliteserien,2025,27/04/2025,16:15,Sarpsborg 08,Stromsgodset,2,3,A,1.8,3.88,4.49,1.81,4.2,4.5,1.77,3.91,4.21,1.83,4,4.3,,,
Norway,Eliteserien,2025,27/04/2025,18:15,Viking,Tromso,4,4,D,1.73,4.23,4.5,1.75,4.23,4.5,1.73,4.08,4.33,1.78,4.3,4.7,,,
Norway,Eliteserien,2025,30/04/2025,17:00,Viking,Haugesund,5,1,H,1.26,6.68,10,1.27,7,12.5,1.25,6.37,9.99,1.28,7.2,11.5,,,
Norway,Eliteserien,2025,01/05/2025,17:00,Rosenborg,Kristiansund,1,1,D,1.32,5.82,9.08,1.34,6.25,10.5,1.32,5.43,8.87,1.36,5.8,10,,,
Norway,Eliteserien,2025,02/05/2025,18:00,HamKam,KFUM Oslo,0,0,D,3.21,3.14,2.48,3.21,3.25,2.5,3.07,3.14,2.44,3.35,3.2,2.52,,,
Norway,Eliteserien,2025,03/05/2025,17:00,Valerenga,Brann,2,4,A,2.68,3.8,2.52,2.7,4.02,2.52,2.65,3.78,2.42,2.84,3.85,2.54,,,
Norway,Eliteserien,2025,04/05/2025,16:00,Molde,Haugesund,2,1,H,1.24,6.54,12.13,1.27,7,13,1.22,6.4,11.97,1.24,7.2,15.5,,,
Norway,Eliteserien,2025,04/05/2025,16:00,Stromsgodset,Kristiansund,1,2,A,1.55,4.64,5.61,1.56,4.75,5.61,1.53,4.57,5.32,1.58,4.7,6.2,,,
Norway,Eliteserien,2025,04/05/2025,16:00,Tromso,Sandefjord,0,1,A,1.78,4.2,4.25,1.79,4.2,4.33,1.76,4.05,4.12,1.83,4.2,4.5,,,
Norway,Eliteserien,2025,04/05/2025,16:00,Viking,Sarpsborg 08,0,0,D,1.67,4.65,4.51,1.7,4.7,4.8,1.66,4.42,4.4,1.73,4.6,4.7,,,
Norway,Eliteserien,2025,04/05/2025,18:15,Rosenborg,Bryne,3,0,H,1.36,5.3,8.86,1.39,5.3,9.5,1.36,4.87,8.59,1.39,5.2,10,,,
Norway,Eliteserien,2025,11/05/2025,13:30,Brann,Rosenborg,0,0,D,2.5,3.63,2.8,2.55,3.75,2.8,2.45,3.59,2.7,2.56,3.7,2.9,,,
Norway,Eliteserien,2025,11/05/2025,16:00,Bryne,Molde,0,3,A,3.49,3.47,2.18,3.49,3.6,2.2,3.35,3.42,2.14,3.7,3.5,2.22,,,
Norway,Eliteserien,2025,11/05/2025,16:00,KFUM Oslo,Tromso,1,3,A,2.46,3.01,3.39,2.5,3.2,3.39,2.41,2.96,3.27,2.5,3.05,3.5,,,
Norway,Eliteserien,2025,11/05/2025,16:00,Kristiansund,Fredrikstad,0,1,A,3.28,3.46,2.28,3.28,3.74,2.28,3.15,3.47,2.22,3.35,3.5,2.36,,,
Norway,Eliteserien,2025,11/05/2025,16:00,Sandefjord,Valerenga,2,1,H,2.23,3.73,3.15,2.26,3.75,3.15,2.21,3.64,3.05,2.28,3.8,3.25,,,
Norway,Eliteserien,2025,11/05/2025,16:00,Sarpsborg 08,HamKam,4,0,H,1.55,4.43,5.95,1.55,4.7,6.2,1.51,4.41,5.78,1.55,4.6,6.8,,,
Norway,Eliteserien,2025,11/05/2025,18:15,Haugesund,Viking,1,4,A,5.45,4.82,1.55,5.5,4.82,1.56,5.3,4.58,1.54,5.7,4.8,1.59,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Brann,Sarpsborg 08,2,2,D,1.81,3.98,4.32,1.83,4.1,4.4,1.76,3.94,4.28,1.82,4.1,4.6,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Fredrikstad,KFUM Oslo,1,0,H,2.01,2.99,4.91,2.05,3.26,5.13,1.96,3.05,4.61,2.04,3.1,5.2,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Molde,Kristiansund,0,1,A,1.39,5.29,7.7,1.4,5.3,8.1,1.38,5.01,7.64,1.41,5.5,8.4,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Rosenborg,Haugesund,1,0,H,1.16,8.46,16.61,1.18,8.5,18,1.15,8.06,15.96,1.17,9.2,22,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Stromsgodset,Bryne,0,2,A,1.65,4.13,5.3,1.75,4.25,5.3,1.66,4.06,4.87,1.7,4.2,5.3,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Tromso,Bodo/Glimt,2,1,H,4.61,4.19,1.72,4.85,4.34,1.72,4.63,4.19,1.67,5.2,4.2,1.73,,,
Norway,Eliteserien,2025,16/05/2025,17:00,Viking,Sandefjord,3,1,H,1.63,4.37,5.07,1.65,4.5,5.2,1.61,4.39,4.87,1.67,4.5,5.3,,,
Norway,Eliteserien,2025,16/05/2025,19:00,Valerenga,HamKam,1,1,D,1.61,4.27,5.5,1.66,4.33,5.76,1.59,4.16,5.42,1.63,4.4,6,,,
Norway,Eliteserien,2025,24/05/2025,15:00,Bryne,Fredrikstad,4,3,H,2.78,3.23,2.75,2.8,3.23,2.76,2.72,3.14,2.7,2.88,3.2,2.88,,,
Norway,Eliteserien,2025,24/05/2025,17:00,Bodo/Glimt,Rosenborg,4,0,H,1.64,4.39,5.06,1.68,4.5,5.06,1.62,4.33,4.83,1.66,4.5,5.5,,,
Norway,Eliteserien,2025,25/05/2025,13:30,HamKam,Molde,2,1,H,4.43,3.98,1.79,4.75,4.2,1.83,4.36,3.87,1.76,4.7,3.95,1.85,,,
Norway,Eliteserien,2025,25/05/2025,16:00,Kristiansund,Viking,0,1,A,4.73,4.52,1.65,4.75,4.52,1.7,4.47,4.41,1.66,4.6,4.6,1.74,,,
Norway,Eliteserien,2025,25/05/2025,16:00,Sandefjord,Stromsgodset,3,2,H,2.14,3.8,3.3,2.15,3.95,3.5,2.08,3.74,3.29,2.16,3.9,3.4,,,
Norway,Eliteserien,2025,25/05/2025,16:00,Sarpsborg 08,Tromso,0,1,A,2.29,3.47,3.24,2.31,3.7,3.24,2.27,3.46,3.09,2.42,3.6,3.1,,,
Norway,Eliteserien,2025,25/05/2025,18:15,Haugesund,Brann,0,2,A,7.33,5.15,1.41,7.6,5.25,1.48,6.99,4.96,1.41,7.6,5.5,1.43,,,
Norway,Eliteserien,2025,26/05/2025,18:00,KFUM Oslo,Valerenga,0,1,A,2.33,3.22,3.42,2.53,3.3,3.42,2.37,3.16,3.11,2.42,3.35,3.45,,,
Norway,Eliteserien,2025,28/05/2025,18:00,Fredrikstad,Rosenborg,0,2,A,2.83,3.35,2.62,2.83,3.4,2.66,2.73,3.3,2.59,2.9,3.4,2.72,,,
Norway,Eliteserien,2025,28/05/2025,20:00,Bodo/Glimt,Viking,2,4,A,1.36,5.66,7.73,1.39,5.66,8,1.36,5.41,7.36,1.39,5.9,8.6,,,
Norway,Eliteserien,2025,29/05/2025,17:00,Brann,Molde,0,3,A,1.76,4.12,4.43,1.78,4.12,4.43,1.75,4.01,4.25,1.83,4.1,4.5,,,
Norway,Eliteserien,2025,31/05/2025,15:00,Stromsgodset,HamKam,0,3,A,1.85,4,4.08,1.87,4.1,4.5,1.82,3.93,3.96,1.89,4.2,4.2,,,
Norway,Eliteserien,2025,31/05/2025,17:45,Tromso,Valerenga,2,1,H,1.83,3.83,4.41,1.87,4.05,4.41,1.81,3.78,4.19,1.86,3.85,4.8,,,
Norway,Eliteserien,2025,01/06/2025,13:30,Fredrikstad,Sarpsborg 08,1,1,D,2.21,3.45,3.44,2.28,3.52,3.5,2.16,3.41,3.34,2.28,3.5,3.55,,,
Norway,Eliteserien,2025,01/06/2025,16:00,Brann,Kristiansund,4,2,H,1.36,5.61,7.84,1.38,5.8,9,1.35,5.42,7.62,1.38,5.9,9,,,
Norway,Eliteserien,2025,01/06/2025,16:00,Bryne,Sandefjord,3,2,H,2.54,3.54,2.8,2.56,3.65,2.8,2.49,3.51,2.72,2.64,3.6,2.9,,,
Norway,Eliteserien,2025,01/06/2025,16:00,Haugesund,Bodo/Glimt,0,4,A,14.19,7.05,1.2,15,7.2,1.22,13.32,6.8,1.2,15,7.8,1.23,,,
Norway,Eliteserien,2025,01/06/2025,16:00,Rosenborg,KFUM Oslo,1,1,D,1.61,4.09,5.78,1.63,4.25,6.75,1.59,4.06,5.6,1.63,4.2,6.6,,,
Norway,Eliteserien,2025,01/06/2025,18:15,Molde,Viking,0,1,A,2.68,3.94,2.46,2.8,4,2.46,2.66,3.85,2.38,2.78,4,2.52,,,
Norway,Eliteserien,2025,21/06/2025,17:00,Bodo/Glimt,Brann,3,0,H,1.48,5.28,6.23,1.48,5.3,6.23,1.42,4.96,5.79,1.49,5.3,6.6,,,
Norway,Eliteserien,2025,22/06/2025,13:30,Valerenga,Molde,2,3,A,3.02,3.72,2.31,3.02,3.75,2.38,2.82,3.57,2.24,3.15,3.75,2.36,,,
Norway,Eliteserien,2025,22/06/2025,16:00,HamKam,Tromso,1,3,A,3.4,3.48,2.21,3.4,3.5,2.21,3.24,3.35,2.12,3.5,3.65,2.26,,,
Norway,Eliteserien,2025,22/06/2025,16:00,KFUM Oslo,Stromsgodset,5,0,H,1.79,3.9,4.52,1.8,4.1,4.52,1.76,3.75,4.08,1.85,4,4.6,,,
Norway,Eliteserien,2025,22/06/2025,16:00,Kristiansund,Rosenborg,4,1,H,3.36,3.78,2.12,3.36,3.95,2.12,3.17,3.71,2.01,3.55,3.85,2.14,,,
Norway,Eliteserien,2025,22/06/2025,16:00,Sandefjord,Haugesund,4,0,H,1.37,5.46,8.14,1.37,5.46,8.14,1.33,5.09,7.44,1.4,5.6,8.8,,,
Norway,Eliteserien,2025,22/06/2025,16:00,Sarpsborg 08,Bryne,1,1,D,1.77,4.18,4.33,1.79,4.18,4.33,1.73,3.95,3.99,1.81,4.2,4.5,,,
Norway,Eliteserien,2025,22/06/2025,18:15,Viking,Fredrikstad,3,0,H,1.51,4.54,6.53,1.52,4.6,6.53,1.47,4.34,5.93,1.51,4.8,7.4,,,
Norway,Eliteserien,2025,28/06/2025,17:00,Rosenborg,Viking,1,1,D,2.42,3.69,2.86,2.5,3.85,2.86,2.36,3.63,2.62,2.6,3.7,2.86,,,
Norway,Eliteserien,2025,29/06/2025,13:30,Haugesund,Kristiansund,0,0,D,3.35,3.81,2.12,3.35,3.81,2.16,3.02,3.62,2.11,3.4,3.8,2.24,,,
Norway,Eliteserien,2025,29/06/2025,16:00,Bodo/Glimt,Sarpsborg 08,1,2,A,1.23,7.41,10.5,1.24,7.5,12.5,1.2,6.81,10.3,1.24,8,13.5,,,
Norway,Eliteserien,2025,29/06/2025,16:00,Bryne,HamKam,1,1,D,1.87,3.79,4.27,1.89,3.79,4.27,1.85,3.58,3.86,1.94,3.85,4.4,,,
Norway,Eliteserien,2025,29/06/2025,16:00,Fredrikstad,Tromso,0,1,A,2.45,3.24,3.17,2.5,3.25,3.17,2.41,3.13,2.88,2.64,3.3,3.05,,,
Norway,Eliteserien,2025,29/06/2025,16:00,Molde,KFUM Oslo,2,3,A,1.98,3.53,4.07,2.02,3.55,4.07,1.95,3.4,3.66,2.04,3.6,4.2,,,
Norway,Eliteserien,2025,29/06/2025,18:15,Stromsgodset,Valerenga,0,2,A,2.77,3.77,2.45,2.88,3.8,2.45,2.65,3.64,2.33,2.94,3.85,2.44,,,
Norway,Eliteserien,2025,30/06/2025,18:00,Brann,Sandefjord,1,0,H,1.68,4.52,4.56,1.68,4.52,4.6,1.62,4.23,4.43,1.74,4.5,4.7,,,
Norway,Eliteserien,2025,05/07/2025,13:00,HamKam,Brann,1,1,D,4.03,3.88,1.88,4.03,4,1.94,3.59,3.71,1.88,4,3.9,2,,,
Norway,Eliteserien,2025,05/07/2025,15:00,Viking,Stromsgodset,1,0,H,1.25,7.04,9.92,1.25,7.04,11,1.22,6.43,9.57,1.26,7.4,12.5,,,
Norway,Eliteserien,2025,05/07/2025,17:00,Valerenga,Fredrikstad,1,1,D,2.03,3.6,3.79,2.12,3.6,3.79,2.04,3.46,3.34,2.14,3.65,3.8,,,
Norway,Eliteserien,2025,05/07/2025,19:00,Kristiansund,Bodo/Glimt,1,1,D,6.54,5.49,1.43,6.75,5.49,1.43,6.19,5,1.39,6.8,5.6,1.47,,,
Norway,Eliteserien,2025,05/07/2025,21:00,Tromso,Molde,1,0,H,2.4,3.49,3.03,2.4,3.6,3.03,2.29,3.42,2.85,2.5,3.55,3.05,,,
Norway,Eliteserien,2025,06/07/2025,13:30,KFUM Oslo,Bryne,1,1,D,1.75,3.65,5.21,1.78,3.7,5.21,1.73,3.54,4.55,1.83,3.75,5.2,,,
Norway,Eliteserien,2025,06/07/2025,13:30,Sandefjord,Rosenborg,2,0,H,2.24,3.73,3.13,2.24,3.73,3.13,2.17,3.55,2.96,2.32,3.8,3.2,,,
Norway,Eliteserien,2025,06/07/2025,13:30,Sarpsborg 08,Haugesund,3,1,H,1.38,5.67,7.48,1.38,5.67,8,1.34,5.23,7.1,1.39,5.9,8.8,,,
Norway,Eliteserien,2025,12/07/2025,15:00,Bodo/Glimt,Sandefjord,2,0,H,1.29,6.46,8.83,1.31,6.46,9,1.27,5.89,8.35,1.31,7,10,,,
Norway,Eliteserien,2025,12/07/2025,17:00,Fredrikstad,Molde,4,2,H,2.69,3.21,2.86,2.69,3.4,2.86,2.5,3.2,2.73,2.74,3.35,2.92,,,
Norway,Eliteserien,2025,13/07/2025,13:30,Bryne,Valerenga,1,0,H,2.61,3.53,2.72,2.61,3.65,2.72,2.47,3.42,2.6,2.7,3.6,2.78,,,
Norway,Eliteserien,2025,13/07/2025,16:00,Haugesund,KFUM Oslo,0,2,A,4.75,3.66,1.82,4.75,3.66,1.84,4.28,3.45,1.79,5,3.7,1.87,,,
Norway,Eliteserien,2025,13/07/2025,16:00,Kristiansund,Sarpsborg 08,0,0,D,2.85,3.91,2.35,2.85,3.91,2.35,2.71,3.71,2.26,2.9,4,2.42,,,
Norway,Eliteserien,2025,13/07/2025,16:00,Rosenborg,HamKam,2,0,H,1.5,4.72,6.38,1.5,4.72,6.38,1.46,4.41,5.93,1.51,4.8,7.2,,,
Norway,Eliteserien,2025,13/07/2025,16:00,Stromsgodset,Tromso,2,3,A,3.59,3.74,2.05,3.6,3.74,2.05,3.48,3.51,1.98,3.85,3.75,2.08,,,
Norway,Eliteserien,2025,13/07/2025,18:15,Brann,Viking,3,1,H,2.24,3.83,3.08,2.25,3.83,3.1,2.19,3.58,2.91,2.26,3.9,3.25,,,
Norway,Eliteserien,2025,16/07/2025,17:00,Fredrikstad,Bodo/Glimt,0,1,A,5.15,4.26,1.65,5.5,4.4,1.65,4.86,4.18,1.57,5.3,4.5,1.68,,,
Norway,Eliteserien,2025,18/07/2025,17:00,Sarpsborg 08,Rosenborg,2,2,D,2.57,3.58,2.74,2.57,3.75,2.74,2.42,3.51,2.63,2.64,3.7,2.82,,,
Norway,Eliteserien,2025,19/07/2025,13:00,KFUM Oslo,Brann,2,0,H,2.69,3.44,2.69,2.75,3.45,2.69,2.62,3.27,2.53,2.74,3.55,2.8,,,
Norway,Eliteserien,2025,19/07/2025,15:00,Molde,Stromsgodset,4,1,H,1.43,5.1,7.05,1.43,5.2,7.05,1.39,4.89,6.44,1.44,5.5,7.6,,,
Norway,Eliteserien,2025,19/07/2025,17:00,Viking,Bodo/Glimt,2,4,A,3.31,4.16,2.03,3.35,4.16,2.06,3.17,3.82,1.99,3.3,4.2,2.14,,,
Norway,Eliteserien,2025,20/07/2025,13:30,Valerenga,Haugesund,3,0,H,1.31,5.97,8.94,1.34,6,8.94,1.29,5.52,8.09,1.34,6.2,10,,,
Norway,Eliteserien,2025,20/07/2025,16:00,Sandefjord,Kristiansund,6,0,H,1.48,4.91,6.31,1.5,4.91,6.31,1.45,4.66,5.67,1.54,5,6.4,,,
Norway,Eliteserien,2025,20/07/2025,16:00,Tromso,Bryne,3,1,H,1.56,4.01,6.87,1.56,4.4,6.87,1.5,4.02,6.02,1.58,4.3,6.8,,,
Norway,Eliteserien,2025,20/07/2025,18:15,HamKam,Fredrikstad,1,1,D,2.96,3.3,2.55,2.96,3.4,2.55,2.75,3.19,2.47,2.92,3.45,2.66,,,
Norway,Eliteserien,2025,25/07/2025,18:00,Fredrikstad,Stromsgodset,3,2,H,1.72,4.18,4.67,1.72,4.4,4.67,1.66,4.06,4.34,1.73,4.3,5.1,,,
Norway,Eliteserien,2025,26/07/2025,15:00,Haugesund,HamKam,0,3,A,3.19,3.5,2.3,3.6,3.6,2.3,3.23,3.41,2.09,3.55,3.6,2.24,,,
Norway,Eliteserien,2025,26/07/2025,15:00,Kristiansund,KFUM Oslo,0,5,A,3.89,3.74,1.96,4.1,3.8,1.96,3.78,3.62,1.86,4.3,3.85,1.94,,,
Norway,Eliteserien,2025,26/07/2025,15:00,Sandefjord,Sarpsborg 08,3,2,H,2.09,3.97,3.29,2.09,4.2,3.29,1.98,3.93,3.1,2.06,4.1,3.55,,,
Norway,Eliteserien,2025,26/07/2025,17:00,Bodo/Glimt,Valerenga,7,2,H,1.29,6.51,8.66,1.29,6.51,9.5,1.26,6.01,8.22,1.28,7.4,11,,,
Norway,Eliteserien,2025,27/07/2025,13:30,Bryne,Viking,1,3,A,3.61,3.86,2.01,3.65,3.95,2.01,3.4,3.72,1.93,3.8,3.95,2.04,,,
Norway,Eliteserien,2025,27/07/2025,13:30,Rosenborg,Tromso,4,1,H,2.22,3.54,3.33,2.22,3.54,3.35,2.13,3.35,3.2,2.24,3.6,3.6,,,
Norway,Eliteserien,2025,30/07/2025,18:00,Bodo/Glimt,Stromsgodset,1,0,H,1.1,12.44,20.35,1.11,12.44,21,1.09,9.91,17.31,1.11,14,28,,,
Norway,Eliteserien,2025,02/08/2025,15:00,Tromso,Fredrikstad,0,0,D,1.71,3.98,4.95,1.72,4,5.25,1.67,3.83,4.56,1.76,4,5.3,,,
Norway,Eliteserien,2025,02/08/2025,17:00,Sarpsborg 08,Brann,1,4,A,2.38,3.87,2.82,2.85,3.9,2.82,2.6,3.71,2.35,2.82,4,2.48,,,
Norway,Eliteserien,2025,03/08/2025,13:30,HamKam,Bodo/Glimt,1,3,A,9.04,6.04,1.32,9.5,6.04,1.33,8.17,5.58,1.28,10.5,6.6,1.31,,,
Norway,Eliteserien,2025,03/08/2025,16:00,KFUM Oslo,Rosenborg,4,1,H,2.48,3.35,3.02,2.5,3.4,3.02,2.43,3.21,2.79,2.64,3.3,3.05,,,
Norway,Eliteserien,2025,03/08/2025,16:00,Molde,Bryne,2,0,H,1.51,4.74,6.1,1.63,4.74,6.1,1.57,4.21,4.88,1.63,4.5,5.9,,,
Norway,Eliteserien,2025,03/08/2025,16:00,Stromsgodset,Haugesund,2,0,H,1.42,5.43,6.76,1.42,5.5,7.5,1.35,5.2,6.75,1.41,5.7,8.4,,,
Norway,Eliteserien,2025,03/08/2025,16:00,Valerenga,Sandefjord,2,1,H,2.02,4.05,3.42,2.05,4.1,3.42,1.98,3.87,3.14,2.08,4,3.55,,,
Norway,Eliteserien,2025,09/08/2025,15:00,Molde,HamKam,1,0,H,1.41,5.31,7.31,1.37,5.4,8,1.34,5.06,7.18,1.4,5.7,8.8,,,
Norway,Eliteserien,2025,09/08/2025,18:15,Bodo/Glimt,Tromso,1,1,D,1.39,5.41,7.58,1.42,5.25,7,1.38,4.92,6.41,1.42,5.6,8.4,,,
Norway,Eliteserien,2025,10/08/2025,16:00,Bryne,KFUM Oslo,0,0,D,3.15,3.34,2.4,3.15,3.15,2.5,3.01,3,2.39,3.3,3.15,2.56,,,
Norway,Eliteserien,2025,10/08/2025,16:00,Haugesund,Sarpsborg 08,3,2,H,5.39,4.6,1.58,5.33,4.6,1.58,4.96,4.4,1.53,5.5,4.7,1.62,,,
Norway,Eliteserien,2025,10/08/2025,18:15,Sandefjord,Viking,1,2,A,2.79,4.03,2.34,2.55,4.1,2.55,2.46,3.76,2.43,2.6,4,2.66,,,
Norway,Eliteserien,2025,15/08/2025,18:00,Stromsgodset,Bodo/Glimt,0,5,A,7.57,5.94,1.36,8.5,6,1.37,7.27,5.45,1.32,9.4,6,1.36,7,5.5,1.36
Norway,Eliteserien,2025,17/08/2025,13:30,Tromso,Brann,1,2,A,2.33,3.72,2.98,2.28,3.7,3.1,2.22,3.46,2.89,2.36,3.65,3.15,2.2,3.5,3.1
Norway,Eliteserien,2025,17/08/2025,16:00,HamKam,Bryne,1,0,H,2.73,3.24,2.79,2.7,3.25,2.75,2.59,3.18,2.58,2.74,3.4,2.84,2.7,3.2,2.7
Norway,Eliteserien,2025,17/08/2025,16:00,KFUM Oslo,Molde,0,0,D,2.78,3.21,2.76,3.1,3.3,2.5,2.85,3.19,2.39,3.1,3.3,2.6,3,3.1,2.4
Norway,Eliteserien,2025,17/08/2025,16:00,Kristiansund,Sandefjord,2,2,D,3.15,3.99,2.15,3.2,3.9,2.1,3.06,3.72,2.05,3.25,4,2.22,3.1,3.8,2.1
Norway,Eliteserien,2025,17/08/2025,18:15,Valerenga,Sarpsborg 08,4,0,H,1.76,4.39,4.19,1.8,4.5,3.85,1.75,4.16,3.68,1.88,4.4,4,1.75,4.33,3.7
Norway,Eliteserien,2025,22/08/2025,18:00,KFUM Oslo,HamKam,2,2,D,1.63,3.92,5.98,1.65,3.95,6,1.61,3.64,5.39,1.68,3.8,6.6,1.57,3.75,6
Norway,Eliteserien,2025,24/08/2025,13:30,Haugesund,Valerenga,2,3,A,5.96,4.74,1.52,6.5,4.8,1.51,5.5,4.51,1.47,6.6,4.9,1.54,5.5,4.75,1.48
Norway,Eliteserien,2025,24/08/2025,16:00,Bryne,Stromsgodset,2,2,D,1.93,3.69,4.08,1.93,3.9,4.2,1.86,3.62,3.72,1.98,3.8,4.2,1.85,3.75,3.8
Norway,Eliteserien,2025,24/08/2025,18:15,Molde,Tromso,2,0,H,2.24,3.57,3.26,2.25,3.5,3.4,2.09,3.4,3.21,2.18,3.65,3.6,2.1,3.5,3.3
Norway,Eliteserien,2025,25/08/2025,18:00,Sarpsborg 08,Kristiansund,0,1,A,1.64,4.39,5.08,1.73,4.6,4.33,1.68,4.18,4.05,1.78,4.3,4.6,1.73,4.1,4.2
Norway,Eliteserien,2025,30/08/2025,17:00,Valerenga,Bryne,3,2,H,1.7,4.22,4.77,1.62,4.5,5,1.58,4.15,4.75,1.65,4.5,5.5,1.62,4.2,4.75
Norway,Eliteserien,2025,31/08/2025,13:30,Kristiansund,Brann,2,2,D,4.8,4.41,1.67,4.5,4.35,1.75,4.19,3.96,1.69,4.6,4.3,1.8,4.33,4,1.7
Norway,Eliteserien,2025,31/08/2025,16:00,Fredrikstad,Haugesund,2,2,D,1.3,6.07,9.81,1.33,6.1,9.5,1.28,5.41,8.68,1.33,5.9,10.5,1.27,5.5,8.5
Norway,Eliteserien,2025,31/08/2025,16:00,HamKam,Sarpsborg 08,1,3,A,2.52,3.79,2.68,2.38,3.8,2.9,2.29,3.45,2.78,2.48,3.65,3.05,2.32,3.6,2.75
Norway,Eliteserien,2025,31/08/2025,16:00,Sandefjord,Bodo/Glimt,1,2,A,5.32,4.98,1.55,5.5,5.2,1.51,5.21,4.7,1.47,6,5.2,1.54,5.5,4.5,1.46
Norway,Eliteserien,2025,31/08/2025,16:00,Tromso,KFUM Oslo,2,0,H,1.97,3.39,4.31,1.98,3.4,4.33,1.91,3.2,4.06,2,3.4,4.7,1.91,3.3,4.1
Norway,Eliteserien,2025,31/08/2025,16:00,Viking,Rosenborg,2,1,H,1.66,4.45,4.82,2,4.2,3.5,1.94,3.81,3.28,2.02,4,3.8,1.91,3.8,3.5
