Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Ireland,Premier Division,2026,12/06/2026,20:00,Shelbourne,Shamrock Rovers,2,1,H,,,,2.64,3.2,2.71,2.56,3.06,2.62,2.82,3.15,2.88,2.6,3.1,2.6
Ireland,Premier Division,2026,19/06/2026,19:45,Drogheda,Shelbourne,2,2,D,,,,3.9,3.35,1.98,3.63,3.25,1.93,4.1,3.55,2.02,3.9,3.25,1.91
Ireland,Premier Division,2026,19/06/2026,19:45,Galway,Derry City,2,1,H,,,,3.5,3.4,2.33,3.19,3.18,2.12,3.7,3.45,2.24,3.5,3.2,2.05
Ireland,Premier Division,2026,19/06/2026,19:45,St. Patricks,Sligo Rovers,2,0,H,,,,1.25,6.5,14.5,1.2,5.75,11.43,1.24,7,17,1.18,6,13
Ireland,Premier Division,2026,19/06/2026,19:45,Waterford,Shamrock Rovers,0,2,A,,,,4.9,3.85,1.7,4.4,3.69,1.67,4.8,4.2,1.79,4.33,3.7,1.7
Ireland,Premier Division,2026,19/06/2026,20:00,Bohemians,Dundalk,1,2,A,,,,1.84,3.8,4.3,1.73,3.66,4.02,1.8,4,4.9,1.7,3.75,4.2
Ireland,Premier Division,2026,22/06/2026,19:45,Shelbourne,Bohemians,0,3,A,,,,2.75,3.25,2.62,2.6,3.09,2.53,2.88,3.35,2.78,2.63,3.2,2.45
Ireland,Premier Division,2026,22/06/2026,20:00,Shamrock Rovers,Derry City,1,1,D,,,,1.95,3.45,4.7,1.83,3.27,4.06,2,3.4,4.6,1.95,3.3,3.7
Ireland,Premier Division,2026,26/06/2026,19:30,Shamrock Rovers,Galway,3,1,H,,,,1.46,4.4,7.5,1.4,4.25,6.55,1.46,4.8,8.4,1.42,4.1,7
Ireland,Premier Division,2026,26/06/2026,19:45,Derry City,Drogheda,2,0,H,,,,1.57,4,6.4,1.51,3.82,5.69,1.57,4.3,7.4,1.5,3.8,6
Ireland,Premier Division,2026,26/06/2026,19:45,Dundalk,Waterford,2,3,A,,,,1.52,4.5,5.75,1.48,4.21,5.23,1.58,4.8,6,1.5,4.1,5.25
Ireland,Premier Division,2026,26/06/2026,20:00,Bohemians,St. Patricks,2,0,H,,,,2.5,3.25,3.05,2.33,3.11,2.86,2.5,3.3,3.25,2.25,3.1,3
Ireland,Premier Division,2026,27/06/2026,19:45,Sligo Rovers,Shelbourne,2,2,D,,,,4.5,3.6,1.76,4.27,3.48,1.73,4.8,3.8,1.84,4.33,3.5,1.73
