Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Switzerland,Super League,2024/2025,22/02/2025,19:30,St. Gallen,Basel,2,2,D,3.32,3.89,2.08,3.33,3.9,2.12,3.17,3.73,2.05,3.45,3.95,2.16,,,
Switzerland,Super League,2024/2025,23/02/2025,13:15,Luzern,Sion,2,1,H,2.19,3.47,3.4,2.26,3.55,3.6,2.12,3.37,3.3,2.26,3.6,3.5,,,
Switzerland,Super League,2024/2025,23/02/2025,15:30,Servette,Winterthur,3,1,H,1.4,4.9,7.92,1.44,4.9,7.92,1.39,4.65,7.15,1.43,5.2,8.8,,,
Switzerland,Super League,2024/2025,23/02/2025,15:30,Young Boys,Lugano,1,0,H,2.02,3.6,3.74,2.06,3.71,3.74,1.98,3.53,3.54,2.06,3.8,3.9,,,
Switzerland,Super League,2024/2025,01/03/2025,17:00,Basel,Sion,2,0,H,1.64,4.2,5.16,1.66,4.37,5.16,1.63,4.03,4.84,1.67,4.3,5.7,,,
Switzerland,Super League,2024/2025,01/03/2025,17:00,Winterthur,St. Gallen,4,0,H,5.19,4.2,1.63,5.19,4.34,1.71,4.71,4.09,1.63,5.4,4.5,1.67,,,
Switzerland,Super League,2024/2025,01/03/2025,19:30,Lausanne,Servette,0,1,A,2.56,3.44,2.8,2.56,3.5,2.95,2.42,3.38,2.78,2.56,3.55,3,,,
Switzerland,Super League,2024/2025,02/03/2025,13:15,Lugano,Zurich,0,3,A,1.95,3.58,4.02,2.01,3.66,4.02,1.93,3.5,3.72,2,3.65,4.2,,,
Switzerland,Super League,2024/2025,02/03/2025,15:30,Grasshoppers,Young Boys,1,0,H,3.77,3.67,1.99,3.77,3.67,2.11,3.48,3.45,2.02,3.85,3.75,2.08,,,
Switzerland,Super League,2024/2025,02/03/2025,15:30,Yverdon,Luzern,2,2,D,3.2,3.51,2.27,3.2,3.52,2.36,3.07,3.36,2.23,3.35,3.55,2.36,,,
Switzerland,Super League,2024/2025,08/03/2025,17:00,Young Boys,Lausanne,3,0,H,2.02,3.74,3.59,2.09,3.75,3.75,1.98,3.64,3.5,2.06,3.7,3.85,,,
Switzerland,Super League,2024/2025,08/03/2025,17:00,Yverdon,Winterthur,2,1,H,2.08,3.53,3.62,2.29,3.57,3.62,2.05,3.46,3.44,2.12,3.65,3.8,,,
Switzerland,Super League,2024/2025,08/03/2025,19:30,St. Gallen,Grasshoppers,3,1,H,1.84,3.77,4.31,1.95,3.8,4.31,1.85,3.64,3.95,1.9,3.8,4.5,,,
Switzerland,Super League,2024/2025,09/03/2025,13:15,Zurich,Servette,1,3,A,2.96,3.32,2.51,2.96,3.5,2.52,2.81,3.4,2.4,3,3.5,2.54,,,
Switzerland,Super League,2024/2025,09/03/2025,15:30,Luzern,Basel,1,1,D,3.47,3.9,2.02,3.5,3.9,2.1,3.26,3.73,2.03,3.65,4,2.08,,,
Switzerland,Super League,2024/2025,09/03/2025,15:30,Sion,Lugano,2,1,H,3.03,3.3,2.46,3.03,3.32,2.51,2.89,3.24,2.42,3.1,3.35,2.56,,,
Switzerland,Super League,2024/2025,15/03/2025,17:00,Servette,Yverdon,2,3,A,1.45,4.67,7.06,1.48,4.7,7.06,1.44,4.53,6.54,1.47,4.9,8.4,,,
Switzerland,Super League,2024/2025,15/03/2025,17:00,St. Gallen,Lausanne,0,2,A,2.28,3.47,3.21,2.47,3.5,3.21,2.27,3.39,2.99,2.36,3.65,3.2,,,
Switzerland,Super League,2024/2025,15/03/2025,19:30,Zurich,Luzern,3,2,H,2.36,3.47,3.06,2.36,3.59,3.1,2.27,3.46,2.96,2.36,3.65,3.2,,,
Switzerland,Super League,2024/2025,16/03/2025,13:15,Grasshoppers,Sion,1,1,D,2.92,3.23,2.58,2.92,3.3,2.58,2.85,3.14,2.51,3,3.35,2.68,,,
Switzerland,Super League,2024/2025,16/03/2025,15:30,Basel,Young Boys,1,2,A,2.19,3.72,3.18,2.23,3.77,3.18,2.17,3.61,3.01,2.24,3.8,3.35,,,
Switzerland,Super League,2024/2025,16/03/2025,15:30,Lugano,Winterthur,2,1,H,1.34,5.41,8.92,1.37,5.41,8.92,1.34,5.07,7.96,1.37,5.8,9.6,,,
Switzerland,Super League,2024/2025,29/03/2025,17:00,Sion,Yverdon,1,1,D,1.93,3.62,4.07,1.96,3.7,4.2,1.9,3.55,3.92,1.98,3.65,4.4,,,
Switzerland,Super League,2024/2025,29/03/2025,17:00,Young Boys,St. Gallen,1,0,H,1.67,4.26,4.8,1.7,4.4,5.4,1.65,4.23,4.53,1.71,4.4,5,,,
Switzerland,Super League,2024/2025,29/03/2025,19:30,Lugano,Servette,0,2,A,2.43,3.29,3.09,2.43,3.45,3.09,2.34,3.32,2.98,2.44,3.55,3.2,,,
Switzerland,Super League,2024/2025,30/03/2025,13:15,Winterthur,Basel,0,2,A,6.14,4.71,1.5,6.75,5.05,1.5,5.76,4.71,1.47,6.6,5.2,1.51,,,
Switzerland,Super League,2024/2025,30/03/2025,15:30,Grasshoppers,Zurich,1,2,A,3.19,3.47,2.31,3.19,3.5,2.4,2.96,3.37,2.31,3.2,3.5,2.44,,,
Switzerland,Super League,2024/2025,30/03/2025,15:30,Lausanne,Luzern,1,4,A,1.99,3.67,3.78,2.1,3.7,3.78,1.98,3.58,3.59,2.04,3.65,4,,,
Switzerland,Super League,2024/2025,01/04/2025,19:30,Servette,Young Boys,0,1,A,2.54,3.37,2.87,2.55,3.55,2.87,2.48,3.38,2.75,2.64,3.55,2.9,,,
Switzerland,Super League,2024/2025,01/04/2025,19:30,Yverdon,Lugano,0,2,A,4.69,3.76,1.78,4.7,3.84,1.85,4.35,3.69,1.77,5,3.9,1.83,,,
Switzerland,Super League,2024/2025,02/04/2025,19:30,Sion,Winterthur,1,2,A,1.58,4.09,6.04,1.62,4.33,6.04,1.58,4.09,5.38,1.62,4.3,6.4,,,
Switzerland,Super League,2024/2025,02/04/2025,19:30,Zurich,Lausanne,2,2,D,2.04,3.59,3.67,2.11,3.6,3.75,2.04,3.48,3.52,2.14,3.55,3.85,,,
Switzerland,Super League,2024/2025,03/04/2025,19:30,Basel,Grasshoppers,2,1,H,1.39,4.95,8.13,1.43,5.4,8.13,1.38,4.95,7.52,1.4,5.8,8.2,,,
Switzerland,Super League,2024/2025,03/04/2025,19:30,Luzern,St. Gallen,1,1,D,2.42,3.59,2.89,2.42,3.75,3.01,2.34,3.53,2.84,2.48,3.75,3,,,
Switzerland,Super League,2024/2025,05/04/2025,17:00,Lausanne,Sion,2,0,H,1.85,3.74,4.32,1.96,3.74,4.33,1.87,3.54,4.08,1.94,3.75,4.5,,,
Switzerland,Super League,2024/2025,05/04/2025,17:00,Winterthur,Zurich,0,0,D,4.13,4,1.82,4.7,4.05,1.85,4.07,3.86,1.79,4.4,4.1,1.85,,,
Switzerland,Super League,2024/2025,05/04/2025,19:30,Young Boys,Yverdon,1,1,D,1.38,5.12,8.13,1.38,5.2,8.5,1.36,4.96,7.84,1.41,5.3,9.2,,,
Switzerland,Super League,2024/2025,06/04/2025,13:15,St. Gallen,Servette,1,0,H,2.56,3.52,2.75,2.8,3.55,2.8,2.53,3.46,2.63,2.64,3.6,2.88,,,
Switzerland,Super League,2024/2025,06/04/2025,15:30,Basel,Lugano,2,0,H,2.15,3.65,3.32,2.15,3.7,3.6,2.06,3.58,3.34,2.18,3.75,3.55,,,
Switzerland,Super League,2024/2025,06/04/2025,15:30,Grasshoppers,Luzern,3,1,H,2.69,3.4,2.68,3.2,3.46,2.68,2.69,3.32,2.56,2.8,3.55,2.74,,,
Switzerland,Super League,2024/2025,12/04/2025,17:00,Winterthur,Lausanne,1,0,H,4.11,3.88,1.85,4.25,3.88,1.89,3.98,3.66,1.85,4.1,3.95,1.94,,,
Switzerland,Super League,2024/2025,12/04/2025,17:00,Yverdon,Grasshoppers,1,2,A,2.04,3.43,3.87,2.13,3.45,3.9,2.03,3.33,3.65,2.14,3.4,4,,,
Switzerland,Super League,2024/2025,12/04/2025,19:30,Zurich,Basel,0,4,A,2.97,3.76,2.29,2.97,3.85,2.3,2.88,3.63,2.26,3.1,3.85,2.34,,,
Switzerland,Super League,2024/2025,13/04/2025,13:15,Lugano,St. Gallen,1,1,D,2.02,3.68,3.66,2.05,3.8,3.66,1.98,3.66,3.48,2.08,3.85,3.8,,,
Switzerland,Super League,2024/2025,13/04/2025,15:30,Luzern,Young Boys,5,0,H,3.2,3.62,2.22,3.2,3.65,2.28,3.08,3.48,2.21,3.35,3.7,2.28,,,
Switzerland,Super League,2024/2025,13/04/2025,15:30,Sion,Servette,1,1,D,2.62,3.47,2.72,2.75,3.47,2.72,2.58,3.4,2.61,2.66,3.55,2.82,,,
Switzerland,Super League,2024/2025,19/04/2025,17:00,Grasshoppers,Winterthur,0,1,A,1.78,3.82,4.62,1.9,3.82,4.62,1.79,3.73,4.23,1.83,3.95,4.8,,,
Switzerland,Super League,2024/2025,21/04/2025,15:30,Basel,Yverdon,5,0,H,1.46,5.07,6.21,1.46,5.4,7.5,1.4,5.09,6.36,1.47,5.3,7.2,,,
Switzerland,Super League,2024/2025,21/04/2025,15:30,Lausanne,Lugano,2,0,H,2.37,3.42,3.09,2.51,3.5,3.09,2.34,3.38,2.92,2.42,3.6,3.2,,,
Switzerland,Super League,2024/2025,21/04/2025,15:30,Servette,Luzern,2,1,H,1.93,3.91,3.73,2.02,3.91,3.73,1.93,3.77,3.57,1.95,4,4,,,
Switzerland,Super League,2024/2025,21/04/2025,15:30,St. Gallen,Sion,1,0,H,1.74,4.06,4.53,1.85,4.06,4.53,1.76,3.91,4.17,1.8,4.2,4.7,,,
Switzerland,Super League,2024/2025,21/04/2025,15:30,Young Boys,Zurich,2,1,H,1.9,3.95,3.81,1.9,4.1,4.1,1.83,3.89,3.81,1.92,4,4.1,,,
Switzerland,Super League,2024/2025,03/05/2025,17:00,Winterthur,Grasshoppers,2,0,H,2.96,3.26,2.54,2.96,3.5,2.55,2.74,3.35,2.49,2.92,3.45,2.66,,,
Switzerland,Super League,2024/2025,03/05/2025,19:30,Lausanne,Young Boys,3,2,H,2.38,3.51,2.99,2.43,3.75,2.99,2.37,3.54,2.77,2.52,3.7,3,,,
Switzerland,Super League,2024/2025,04/05/2025,13:15,Sion,Zurich,2,1,H,2.07,3.68,3.51,2.11,3.68,3.51,2.06,3.53,3.36,2.16,3.7,3.55,,,
Switzerland,Super League,2024/2025,04/05/2025,15:30,Basel,Servette,5,1,H,1.83,4.1,3.97,1.89,4.15,3.97,1.83,4.04,3.69,1.91,4.3,4,,,
Switzerland,Super League,2024/2025,04/05/2025,15:30,Luzern,Lugano,0,2,A,2.56,3.7,2.64,2.8,3.7,2.64,2.63,3.57,2.47,2.66,3.7,2.74,,,
Switzerland,Super League,2024/2025,06/05/2025,18:00,Yverdon,St. Gallen,1,1,D,2.71,3.3,2.73,2.71,3.6,2.73,2.61,3.43,2.56,2.72,3.55,2.78,,,
Switzerland,Super League,2024/2025,10/05/2025,17:00,St. Gallen,Winterthur,1,4,A,1.72,4.25,4.42,1.75,4.25,4.5,1.7,4.1,4.3,1.77,4.3,4.8,,,
Switzerland,Super League,2024/2025,10/05/2025,17:00,Yverdon,Sion,1,1,D,2.27,3.33,3.37,2.31,3.4,3.37,2.25,3.27,3.2,2.32,3.5,3.45,,,
Switzerland,Super League,2024/2025,10/05/2025,17:00,Zurich,Grasshoppers,3,0,H,2.14,3.62,3.38,2.15,3.7,3.39,2.08,3.63,3.24,2.18,3.7,3.55,,,
Switzerland,Super League,2024/2025,10/05/2025,19:30,Lugano,Basel,2,5,A,2.98,4.09,2.18,3.04,4.09,2.25,2.93,3.84,2.17,3.2,4,2.24,,,
Switzerland,Super League,2024/2025,11/05/2025,13:15,Luzern,Lausanne,1,1,D,2.44,3.7,2.79,2.47,3.75,2.83,2.4,3.55,2.72,2.48,3.85,2.92,,,
Switzerland,Super League,2024/2025,11/05/2025,15:30,Servette,Young Boys,0,0,D,2.52,3.74,2.67,2.55,3.9,2.8,2.38,3.68,2.69,2.56,3.8,2.8,,,
Switzerland,Super League,2024/2025,13/05/2025,19:30,Sion,St. Gallen,1,1,D,1.77,3.71,4.82,1.77,3.9,4.82,1.75,3.79,4.43,1.83,4,4.7,,,
Switzerland,Super League,2024/2025,13/05/2025,19:30,Zurich,Winterthur,4,1,H,2.49,3.52,2.84,2.49,3.89,3.1,2.26,3.7,2.87,2.34,3.75,3.2,,,
Switzerland,Super League,2024/2025,14/05/2025,19:30,Grasshoppers,Yverdon,5,0,H,2.31,3.2,3.4,2.35,3.35,3.4,2.29,3.24,3.15,2.38,3.4,3.4,,,
Switzerland,Super League,2024/2025,14/05/2025,19:30,Lausanne,Basel,2,3,A,2.02,3.86,3.48,2.06,3.95,3.48,2,3.87,3.29,2.08,4,3.55,,,
Switzerland,Super League,2024/2025,15/05/2025,19:30,Servette,Lugano,4,1,H,2.01,3.73,3.64,2.02,3.85,3.64,1.99,3.74,3.45,2.06,3.9,3.8,,,
Switzerland,Super League,2024/2025,15/05/2025,19:30,Young Boys,Luzern,2,1,H,1.64,4.35,4.91,1.64,4.75,4.91,1.61,4.49,4.59,1.69,4.6,5.1,,,
Switzerland,Super League,2024/2025,17/05/2025,17:00,St. Gallen,Zurich,3,2,H,2.42,3.88,2.72,2.42,3.9,2.8,2.32,3.82,2.68,2.46,3.9,2.92,,,
Switzerland,Super League,2024/2025,17/05/2025,17:00,Winterthur,Yverdon,2,2,D,2.28,3.46,3.22,2.29,3.65,3.22,2.23,3.48,3.05,2.3,3.6,3.35,,,
Switzerland,Super League,2024/2025,17/05/2025,19:30,Sion,Grasshoppers,2,1,H,2.5,3.23,3.04,2.55,3.35,3.3,2.4,3.22,3.01,2.46,3.35,3.3,,,
Switzerland,Super League,2024/2025,18/05/2025,13:15,Young Boys,Basel,6,2,H,1.84,4.1,3.93,1.96,4.5,3.93,1.89,4.17,3.42,1.87,4.3,3.95,,,
Switzerland,Super League,2024/2025,18/05/2025,15:30,Lausanne,Lugano,1,1,D,1.85,3.96,4.03,1.85,4.15,4.55,1.78,3.94,4.08,1.91,4,4.1,,,
Switzerland,Super League,2024/2025,18/05/2025,15:30,Luzern,Servette,3,4,A,2.27,3.92,2.92,2.27,4,2.92,2.2,3.92,2.83,2.32,4.1,2.96,,,
Switzerland,Super League,2024/2025,22/05/2025,19:30,Grasshoppers,St. Gallen,2,0,H,1.92,3.73,3.81,1.92,4.1,4,1.85,3.9,3.75,1.95,4,4,,,
Switzerland,Super League,2024/2025,22/05/2025,19:30,Winterthur,Sion,2,0,H,1.93,3.67,3.82,1.95,3.85,3.95,1.9,3.66,3.78,2,3.85,4,,,
Switzerland,Super League,2024/2025,22/05/2025,19:30,Yverdon,Zurich,3,2,H,2.35,3.62,2.83,2.38,3.95,2.83,2.31,3.76,2.74,2.46,3.85,2.92,,,
Switzerland,Super League,2024/2025,24/05/2025,17:00,Basel,Luzern,4,0,H,1.74,4.56,3.84,1.83,4.75,3.86,1.74,4.48,3.74,1.79,4.6,4.3,,,
Switzerland,Super League,2024/2025,24/05/2025,17:00,Lugano,Young Boys,1,1,D,2.4,4,2.68,2.49,4.01,2.68,2.37,3.92,2.6,2.5,4.1,2.74,,,
Switzerland,Super League,2024/2025,24/05/2025,17:00,Servette,Lausanne,3,3,D,1.52,4.7,5.84,1.73,4.75,5.84,1.53,4.56,5.26,1.6,4.8,5.6,,,
Switzerland,Super League,2025/2026,25/07/2025,19:30,Zurich,Sion,2,3,A,2.4,3.51,3.02,2.4,3.65,3.05,2.26,3.42,2.86,2.46,3.7,3.05,,,
Switzerland,Super League,2025/2026,26/07/2025,17:00,Grasshoppers,Luzern,2,3,A,2.72,3.4,2.69,2.8,3.45,2.69,2.7,3.31,2.43,2.96,3.55,2.56,,,
Switzerland,Super League,2025/2026,26/07/2025,17:00,St. Gallen,Basel,2,1,H,4.7,4.32,1.69,4.7,4.33,1.7,4.34,4.06,1.64,4.9,4.6,1.69,,,
Switzerland,Super League,2025/2026,26/07/2025,19:30,Young Boys,Servette,3,1,H,1.95,3.93,3.74,1.95,4.2,4.9,1.68,3.95,4.27,1.79,4.2,4.7,,,
Switzerland,Super League,2025/2026,27/07/2025,15:00,Lausanne,Winterthur,3,2,H,1.84,4.15,3.98,1.84,4.2,4.75,1.67,4.03,4.28,1.72,4.3,5.1,,,
Switzerland,Super League,2025/2026,27/07/2025,15:00,Lugano,Thun,1,2,A,1.77,3.97,4.57,1.95,3.97,4.57,1.86,3.6,3.73,2.02,3.8,4,,,
Switzerland,Super League,2025/2026,02/08/2025,17:00,Servette,St. Gallen,1,4,A,1.96,3.76,3.84,1.96,4,3.84,1.85,3.75,3.64,1.93,3.9,4.2,,,
Switzerland,Super League,2025/2026,02/08/2025,17:00,Winterthur,Young Boys,1,1,D,5.17,4.14,1.66,5.25,4.3,1.66,4.9,4.12,1.58,5.7,4.4,1.66,,,
Switzerland,Super League,2025/2026,02/08/2025,19:30,Basel,Grasshoppers,2,1,H,1.28,6.07,10.46,1.28,6.4,10.46,1.25,5.97,8.86,1.29,6.6,12,,,
Switzerland,Super League,2025/2026,03/08/2025,13:00,Thun,Lausanne,2,1,H,2.59,3.71,2.65,2.59,3.71,2.7,2.42,3.55,2.58,2.54,3.75,2.88,,,
Switzerland,Super League,2025/2026,03/08/2025,15:30,Luzern,Zurich,1,1,D,2.15,3.78,3.29,2.15,3.85,3.29,2.11,3.57,3.05,2.24,3.7,3.4,,,
Switzerland,Super League,2025/2026,03/08/2025,15:30,Sion,Lugano,4,0,H,2.77,3.17,2.8,3.5,3.3,2.8,3.2,3.21,2.19,3.4,3.35,2.34,,,
Switzerland,Super League,2025/2026,06/08/2025,19:30,Basel,Young Boys,4,1,H,1.94,4.05,3.65,1.94,4.2,4.33,1.71,4.01,3.83,1.81,4.4,4.4,,,
Switzerland,Super League,2025/2026,09/08/2025,17:00,St. Gallen,Winterthur,5,0,H,1.88,3.92,4.02,1.79,3.95,4.33,1.73,3.83,3.97,1.82,4,4.8,,,
Switzerland,Super League,2025/2026,09/08/2025,19:30,Luzern,Thun,1,2,A,2.21,3.55,3.34,2.22,3.6,3.4,2.12,3.48,2.98,2.26,3.65,3.35,,,
Switzerland,Super League,2025/2026,10/08/2025,13:00,Young Boys,Sion,0,0,D,1.68,4.18,4.99,1.62,4.4,5.25,1.57,4.17,4.84,1.64,4.3,6,,,
Switzerland,Super League,2025/2026,10/08/2025,15:30,Lausanne,Zurich,1,2,A,1.91,3.85,3.98,1.93,3.85,3.8,1.87,3.59,3.59,1.95,4,4,,,
Switzerland,Super League,2025/2026,10/08/2025,15:30,Lugano,Basel,3,1,H,3.5,3.9,2.03,3.4,3.8,2.05,3.28,3.67,1.94,3.55,3.95,2.08,,,
Switzerland,Super League,2025/2026,10/08/2025,15:30,Servette,Grasshoppers,1,1,D,1.76,4.06,4.54,1.79,3.95,4.25,1.74,3.74,3.97,1.85,4,4.6,,,
Switzerland,Super League,2025/2026,23/08/2025,17:00,Zurich,Thun,0,4,A,2.11,3.54,3.6,2.28,3.55,3.3,2.2,3.43,2.96,2.36,3.6,3.2,2.2,3.5,3
Switzerland,Super League,2025/2026,24/08/2025,13:00,Grasshoppers,Winterthur,2,2,D,2.08,3.53,3.71,2.05,3.6,3.6,2.01,3.46,3.28,2.16,3.6,3.6,2.05,3.5,3.4
Switzerland,Super League,2025/2026,24/08/2025,15:30,St. Gallen,Luzern,0,1,A,2.16,3.65,3.37,2.1,3.75,3.5,1.98,3.58,3.23,2.14,3.85,3.55,2,3.6,3.5
Switzerland,Super League,2025/2026,30/08/2025,17:00,Thun,Grasshoppers,1,1,D,1.88,3.94,3.98,1.88,3.95,4.2,1.8,3.76,3.82,1.84,4.1,4.5,1.76,3.8,4.1
Switzerland,Super League,2025/2026,30/08/2025,17:00,Winterthur,Zurich,1,3,A,3.34,3.68,2.16,3.4,3.85,2.16,3.16,3.59,2.04,3.4,3.75,2.2,3.4,3.7,2.01
Switzerland,Super League,2025/2026,30/08/2025,19:30,Sion,Basel,0,1,A,4.04,4.1,1.84,4,3.95,2.1,3.22,3.66,2,3.5,3.75,2.16,3.2,3.7,2.05
Switzerland,Super League,2025/2026,31/08/2025,13:00,Lausanne,St. Gallen,1,2,A,2.36,3.6,3.02,2.25,3.75,3.14,2.15,3.48,2.96,2.26,3.65,3.45,2.1,3.5,3.1
Switzerland,Super League,2025/2026,31/08/2025,15:30,Servette,Luzern,2,2,D,2.36,3.77,2.9,2.45,3.75,2.7,2.39,3.55,2.58,2.62,3.75,2.82,2.4,3.6,2.57
Switzerland,Super League,2025/2026,31/08/2025,15:30,Young Boys,Lugano,3,1,H,1.99,3.68,3.86,2.05,3.9,3.6,1.98,3.61,3.3,2.12,3.75,3.75,1.96,3.6,3.4
Switzerland,Super League,2025/2026,13/09/2025,17:00,Thun,Basel,1,3,A,3.51,3.94,2.02,3.25,3.85,2.12,3.04,3.73,2.03,3.35,4,2.14,3.25,3.8,1.96
Switzerland,Super League,2025/2026,13/09/2025,17:00,Zurich,Servette,2,1,H,2.34,3.76,2.94,2.5,3.7,3,2.26,3.59,2.73,2.6,3.8,2.72,2.1,3.7,3
Switzerland,Super League,2025/2026,13/09/2025,19:30,St. Gallen,Lugano,1,0,H,2.21,3.54,3.35,2.45,3.55,3.05,2.33,3.34,2.78,2.52,3.5,3.05,2.45,3.4,2.57
Switzerland,Super League,2025/2026,14/09/2025,13:00,Winterthur,Sion,2,3,A,3.93,3.59,1.99,3.75,3.55,2,3.48,3.43,1.96,3.9,3.55,2.12,3.6,3.5,1.96
Switzerland,Super League,2025/2026,14/09/2025,15:30,Grasshoppers,Lausanne,3,1,H,2.82,3.44,2.58,2.83,3.55,2.4,2.74,3.4,2.33,2.94,3.55,2.54,2.82,3.4,2.32
Switzerland,Super League,2025/2026,14/09/2025,15:30,Luzern,Young Boys,1,2,A,2.97,3.71,2.34,3,3.65,2.33,2.74,3.51,2.28,2.98,3.7,2.42,2.82,3.5,2.3
Switzerland,Super League,2025/2026,17/09/2025,18:00,Lugano,Lausanne,1,1,D,1.87,3.91,4.08,1.91,3.9,4,1.85,3.62,3.7,1.92,3.9,4.1,1.81,3.6,4
Switzerland,Super League,2025/2026,17/09/2025,18:00,Sion,Servette,0,2,A,2.35,3.69,2.97,2.35,3.55,2.9,2.29,3.42,2.77,2.4,3.65,3.1,2.3,3.4,2.85
Switzerland,Super League,2025/2026,27/09/2025,17:00,Lugano,Grasshoppers,2,1,H,1.73,4.03,4.74,1.67,4.2,5.75,1.58,4.01,4.93,1.67,4.2,5.6,1.49,4.2,5.75
Switzerland,Super League,2025/2026,27/09/2025,17:00,Servette,Winterthur,4,0,H,1.47,4.96,6.34,1.5,4.8,6,1.45,4.55,5.63,1.5,5.2,6.6,1.41,4.75,5.75
Switzerland,Super League,2025/2026,27/09/2025,19:30,Zurich,St. Gallen,3,1,H,2.6,3.6,2.69,2.62,3.55,2.6,2.48,3.45,2.52,2.72,3.7,2.68,2.5,3.5,2.5
Switzerland,Super League,2025/2026,28/09/2025,13:00,Young Boys,Thun,4,2,H,1.83,4.24,3.93,1.83,4.2,3.9,1.78,3.94,3.68,1.94,4.2,3.85,1.71,4.2,3.9
Switzerland,Super League,2025/2026,28/09/2025,15:30,Basel,Luzern,1,2,A,1.57,4.65,5.4,1.58,4.75,5.25,1.53,4.3,4.88,1.58,4.8,5.9,1.51,4.33,5
Switzerland,Super League,2025/2026,28/09/2025,15:30,Sion,Lausanne,0,0,D,2.17,3.63,3.36,2.2,3.55,3.4,2.12,3.4,3.1,2.22,3.7,3.5,2.1,3.4,3.4
Switzerland,Super League,2025/2026,04/10/2025,17:00,Luzern,Sion,3,3,D,2.4,3.44,3.08,2.45,3.45,2.9,2.33,3.32,2.78,2.5,3.55,3.05,2.4,3.4,2.7
Switzerland,Super League,2025/2026,04/10/2025,17:00,St. Gallen,Thun,1,2,A,2.39,3.63,2.95,2.3,3.65,2.95,2.23,3.5,2.84,2.38,3.75,3.1,2.3,3.4,2.85
Switzerland,Super League,2025/2026,04/10/2025,19:30,Grasshoppers,Zurich,3,0,H,3.32,3.6,2.2,3.7,3.6,2.08,3.31,3.48,1.99,3.85,3.7,2.08,3.7,3.5,1.91
Switzerland,Super League,2025/2026,05/10/2025,13:00,Lausanne,Young Boys,5,0,H,3.05,3.86,2.24,3.1,3.8,2.25,2.84,3.67,2.16,3.15,3.9,2.28,3.1,3.7,2.1
Switzerland,Super League,2025/2026,05/10/2025,15:30,Servette,Basel,0,3,A,3.11,3.78,2.24,3.1,3.85,2.2,2.9,3.67,2.12,3.1,3.8,2.32,3,3.7,2.15
Switzerland,Super League,2025/2026,05/10/2025,15:30,Winterthur,Lugano,2,4,A,4.38,4.1,1.78,4.4,4.1,1.8,4.12,3.77,1.73,4.7,4,1.81,4.33,4.1,1.66
Switzerland,Super League,2025/2026,18/10/2025,17:00,Basel,Winterthur,3,0,H,1.26,7.04,9.33,1.27,6.5,9,1.25,6.07,8.36,1.29,7.2,10.5,1.24,6.5,8
Switzerland,Super League,2025/2026,18/10/2025,17:00,Thun,Servette,3,1,H,2.37,3.82,2.87,2.45,3.9,2.66,2.37,3.6,2.57,2.56,3.95,2.76,2.4,3.9,2.45
Switzerland,Super League,2025/2026,18/10/2025,19:30,Lugano,Zurich,1,0,H,1.86,3.95,4.07,1.91,4.1,4,1.84,3.74,3.63,1.88,4,4.4,1.81,4.1,3.6
Switzerland,Super League,2025/2026,19/10/2025,13:00,Grasshoppers,Sion,0,1,A,2.57,3.49,2.79,2.63,3.45,2.63,2.53,3.3,2.56,2.86,3.4,2.72,2.55,3.3,2.55
Switzerland,Super League,2025/2026,19/10/2025,15:30,Luzern,Lausanne,2,2,D,2.38,3.73,2.9,2.43,3.9,2.75,2.33,3.57,2.63,2.42,3.85,2.92,2.3,3.9,2.57
Switzerland,Super League,2025/2026,19/10/2025,15:30,Young Boys,St. Gallen,1,2,A,1.76,4.14,4.4,1.78,4.1,4.33,1.72,3.93,3.94,1.81,4.2,4.6,1.68,4.1,4.1
Switzerland,Super League,2025/2026,25/10/2025,17:00,Sion,Thun,0,1,A,2.25,3.31,3.28,2.2,3.5,3.33,2.13,3.4,3.09,2.26,3.65,3.3,2.1,3.4,3.25
Switzerland,Super League,2025/2026,25/10/2025,17:00,St. Gallen,Grasshoppers,5,0,H,1.76,3.99,4.24,1.87,3.9,4,1.82,3.71,3.74,1.93,3.9,4.3,1.81,3.6,4
Switzerland,Super League,2025/2026,25/10/2025,19:30,Winterthur,Luzern,2,2,D,3.2,3.87,2.08,3.35,3.9,2.01,3.2,3.67,1.99,3.6,3.95,2.12,3.05,3.9,2.01
Switzerland,Super League,2025/2026,26/10/2025,13:00,Zurich,Young Boys,2,3,A,2.68,3.55,2.53,2.55,3.7,2.65,2.47,3.49,2.53,2.68,3.7,2.74,2.45,3.4,2.65
Switzerland,Super League,2025/2026,26/10/2025,15:30,Lausanne,Basel,5,1,H,3.49,3.88,1.97,3.2,3.8,2.12,3.01,3.72,2.05,3.3,3.95,2.2,3.05,3.7,2.05
Switzerland,Super League,2025/2026,26/10/2025,15:30,Servette,Lugano,2,1,H,2.51,3.53,2.71,2.45,3.8,2.7,2.37,3.52,2.61,2.56,3.75,2.86,2.45,3.5,2.57
Switzerland,Super League,2025/2026,28/10/2025,19:30,Sion,St. Gallen,3,2,H,,,,2.57,3.6,2.7,2.42,3.41,2.63,2.58,3.7,2.88,2.57,3.2,2.65
