Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Sweden,Allsvenskan,2026,10/05/2026,15:30,Hacken,Malmo FF,3,2,H,,,,2.14,3.65,3.3,2.05,3.5,3.13,2.16,3.8,3.5,2.01,3.6,3.3
Sweden,Allsvenskan,2026,11/05/2026,18:00,Sirius,Orgryte,2,0,H,,,,1.2,7.5,14,1.17,6.76,11.47,1.23,8,14.5,1.15,7.5,12
Sweden,Allsvenskan,2026,16/05/2026,14:00,GAIS,Degerfors,1,1,D,,,,1.7,3.75,5.4,1.65,3.48,4.99,1.79,3.75,5.6,1.66,3.5,5.25
Sweden,Allsvenskan,2026,16/05/2026,14:00,Halmstad,Elfsborg,1,1,D,,,,3.9,3.35,2.1,3.6,3.27,1.95,4,3.45,2.14,3.6,3.3,2.01
Sweden,Allsvenskan,2026,17/05/2026,13:00,Brommapojkarna,Kalmar,1,0,H,,,,2.71,3.5,2.55,2.62,3.31,2.42,2.94,3.5,2.64,2.65,3.5,2.4
Sweden,Allsvenskan,2026,17/05/2026,13:00,Hammarby,Malmo FF,4,1,H,,,,1.46,5,7,1.4,4.64,6.19,1.43,5.5,7.8,1.41,5,6
Sweden,Allsvenskan,2026,17/05/2026,15:30,Mjallby,Hacken,0,1,A,,,,2.38,3.5,2.95,2.27,3.34,2.79,2.42,3.7,3.1,2.35,3.3,2.75
Sweden,Allsvenskan,2026,17/05/2026,15:30,Vasteras SK,AIK,1,1,D,,,,3.33,3.4,2.2,3.19,3.28,2.09,3.6,3.6,2.22,3.3,3.3,2.1
Sweden,Allsvenskan,2026,18/05/2026,18:00,Djurgarden,Sirius,2,3,A,,,,2.2,3.9,3.1,2.1,3.62,2.92,2.22,4,3.25,2.1,3.9,3
Sweden,Allsvenskan,2026,19/05/2026,14:00,Orgryte,Goteborg,2,3,A,,,,4.1,3.8,1.81,3.93,3.64,1.76,4.4,4,1.88,4.1,3.8,1.71
Sweden,Allsvenskan,2026,20/05/2026,18:00,GAIS,Hammarby,2,0,H,,,,3.2,3.4,2.25,3.05,3.27,2.17,3.3,3.5,2.36,3.1,3.4,2.2
Sweden,Allsvenskan,2026,21/05/2026,18:00,Elfsborg,Mjallby,1,1,D,,,,2.2,3.4,3.66,2.12,3.16,3.25,2.22,3.4,3.7,2.05,3.4,3.5
Sweden,Allsvenskan,2026,22/05/2026,18:00,Djurgarden,Brommapojkarna,1,2,A,,,,1.5,4.75,6.8,1.43,4.43,6,1.5,4.9,7.2,1.46,4.75,5.5
Sweden,Allsvenskan,2026,23/05/2026,14:00,Halmstad,Orgryte,2,0,H,,,,2.05,3.5,3.7,1.98,3.42,3.37,2.1,3.85,3.65,1.91,3.5,3.7
Sweden,Allsvenskan,2026,23/05/2026,14:00,Kalmar,Degerfors,2,1,H,,,,1.93,3.5,4.2,1.85,3.31,4.01,1.98,3.6,4.4,1.86,3.5,4.1
Sweden,Allsvenskan,2026,24/05/2026,13:00,Hammarby,AIK,1,2,A,,,,1.5,4.5,7,1.43,4.36,6.05,1.51,4.9,6.8,1.45,4.5,5.75
Sweden,Allsvenskan,2026,24/05/2026,13:00,Sirius,GAIS,2,1,H,,,,1.73,4,4.6,1.68,3.75,4.31,1.81,4.1,4.7,1.66,3.9,4.5
Sweden,Allsvenskan,2026,24/05/2026,15:30,Malmo FF,Vasteras SK,2,3,A,,,,1.73,3.8,4.5,1.7,3.66,4.31,1.79,4,4.8,1.68,3.75,4.5
Sweden,Allsvenskan,2026,25/05/2026,18:00,Elfsborg,Hacken,1,1,D,,,,2.82,3.5,2.5,2.67,3.36,2.37,2.84,3.7,2.58,2.82,3.5,2.3
Sweden,Allsvenskan,2026,25/05/2026,18:00,Goteborg,Mjallby,1,1,D,,,,2.5,3.3,3,2.41,3.19,2.75,2.62,3.45,3,2.3,3.3,3
Sweden,Allsvenskan,2026,29/05/2026,18:00,Orgryte,Elfsborg,2,2,D,,,,4.75,4,1.85,4.29,3.68,1.7,5.1,4,1.77,4.75,4,1.62
Sweden,Allsvenskan,2026,30/05/2026,14:00,AIK,Sirius,0,3,A,,,,3.45,3.75,2.05,3.24,3.6,1.96,3.6,3.9,2.12,3.3,3.75,1.96
Sweden,Allsvenskan,2026,30/05/2026,14:00,GAIS,Kalmar,3,0,H,,,,2.1,3.55,3.45,2.03,3.33,3.28,2.18,3.7,3.65,2.05,3.4,3.3
Sweden,Allsvenskan,2026,30/05/2026,14:00,Malmo FF,Halmstad,5,2,H,,,,1.53,4.33,6.25,1.48,4.13,5.7,1.55,4.6,6.6,1.49,4.33,5.5
Sweden,Allsvenskan,2026,31/05/2026,13:00,Degerfors,Brommapojkarna,2,2,D,,,,2.25,3.4,3.25,2.15,3.21,3.12,2.3,3.45,3.5,2.15,3.4,3.2
Sweden,Allsvenskan,2026,31/05/2026,13:00,Hacken,Hammarby,3,2,H,,,,3,3.8,2.25,2.86,3.59,2.14,3.1,4,2.28,3,3.6,2.15
Sweden,Allsvenskan,2026,31/05/2026,13:00,Vasteras SK,Goteborg,4,5,A,,,,2.6,3.5,2.62,2.51,3.28,2.54,2.74,3.55,2.78,2.55,3.5,2.55
